Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_Mismatch
883,1043.103230713691,1025.22565116344,10082.546376267463,0.08081045911143346,2.215873098955902,0.11441509332844671,0.00028516122149452273,1.898568530669172,58,44,12,0.029810236412419495,1.8092802710779374,-1.1368683772161603e-13
884,1042.755919793174,1034.228472747191,9104.22519555738,0.07193939534504257,2.3167055023989747,0.11433240175890225,0.0003171764964053452,1.8901136020069664,70,49,12,0.02158860532553704,1.89955063244651,0.0
885,1058.4046854148555,989.410886281745,9231.595454178389,0.07219648045150931,2.2627087113838216,0.11454811539513006,0.00024140867569047653,1.9130439531885186,64,47,11,0.021736215816463268,1.8532949922341648,0.0
886,1033.029616178204,1100.485322205529,9071.496546013963,0.06273110827092233,2.2225664332244643,0.11442406968649464,0.00024814370982900475,1.861861749045513,63,50,11,0.012876895368770203,1.8240763178378867,0.0
887,1073.0764028947503,1187.5229692268215,8383.190110000307,0.07534205447695291,2.3086185731735838,0.11409885390996186,0.00020456432279992138,1.9289816282027712,63,54,10,0.024141523828921863,1.8997178325975341,0.0
888,1145.628666516236,1116.899541511858,10528.825824762032,0.07235218062598305,2.3952684228503576,0.11396605259980971,0.0002471149528055061,2.070175031736654,78,56,9,0.02165551494962495,1.964933879509476,0.0
889,1163.5551615790994,1226.610193898544,10678.427615932296,0.06390110555384518,2.5041867254433927,0.11408157127096763,0.00021573267599815651,2.095169103553575,51,56,13,0.013742207730709477,2.0575431896695786,0.0
890,1177.8145119950136,1272.8992190322765,11379.164965279353,0.0681448174316231,2.448302804284145,0.11437540883718773,0.000241505047578596,2.126694360176577,57,53,11,0.017858708508523176,2.005733416380081,-1.1368683772161603e-13
891,1223.7607029806281,1148.5478918797864,13800.636566073517,0.07351961785598468,3.174786020803554,0.11380742665889933,0.00027716077298896346,2.229573370892607,49,57,12,0.022975558316721448,2.567452603815081,0.0
892,1174.2280380038578,1093.3456438500154,11740.971622152423,0.0669368530193521,2.4400700267374424,0.11366831286216708,0.00037206871599336435,2.1310012324101977,67,51,12,0.017013382631555687,1.9943931753747366,0.0
893,1133.8894537670824,1168.8965824043858,11265.712825763492,0.06225644511979907,2.353846560699153,0.11391329007377986,0.0003475272063415031,2.0566663335547943,53,48,12,0.01266950830411499,1.922933532377119,-1.1368683772161603e-13
894,1147.8562305641751,1155.9385882583601,12313.463904191038,0.07303805950538157,2.466148635648106,0.11393405944900581,0.0004358262215930368,2.0758608291517984,56,52,13,0.023112639025001096,2.0126157840531387,-1.1368683772161603e-13
895,1148.2604726546788,1218.6644520433304,11610.431213859356,0.0718695349157667,2.3701802396191582,0.11432584412603729,0.00036715647661012804,2.084699224499549,57,42,13,0.021819182000061162,1.929526667190674,0.0
896,1197.6863306260789,1225.9359280336353,14732.223829469282,0.07185410204708119,3.840398342294959,0.11401291674412162,0.0003463173472678851,2.197376722761312,62,48,15,0.021921013989189206,3.053931758840473,-1.1368683772161603e-13
897,1217.5034355246048,1270.8855779825465,15585.746400602768,0.07188659527794102,2.6026907188115675,0.11380524429503396,0.00020262953457556148,2.2211405345052944,47,53,13,0.021207593188406686,2.116700562683199,0.0
898,1231.7314734513363,1235.1291123620672,15352.87740758663,0.07866838375232196,2.6100520841271355,0.1137650617866459,0.00033278809393088546,2.2412069323281165,67,52,13,0.027879551833156338,2.127806963815001,0.0
899,1240.721733197437,1172.2815085748468,14637.583575576204,0.08453885347494777,2.6782571271491276,0.11375256140536184,0.00026346845634847815,2.272209398457675,63,50,13,0.033032963553825664,2.1821668294632253,0.0
900,1201.6627069090932,1273.4898263546445,13546.09999415606,0.07967339300841723,2.930786897940847,0.11334862604668262,0.00036842182637338185,2.1988081338637855,70,53,11,0.028754676739203965,2.383094897179784,0.0
901,1254.3675100424323,1284.3068836350358,14601.34137067835,0.06242796291987169,2.9087573236096795,0.11314811532612037,0.00029771257574690246,2.285226717409446,57,56,11,0.012705810611716828,2.36959640678083,1.1368683772161603e-13
902,1266.4467261356424,1320.1068562777973,17034.077880160065,0.07394857788103465,2.6216590748830875,0.11333641621952165,0.00028710163808262266,2.303579264433488,72,53,12,0.023272363205456226,2.1290794419014145,0.0
903,1293.947941608776,1293.424116046609,13139.014388749112,0.0710677487661348,2.777766899865691,0.11334269553001294,0.0003851497681459967,2.36351505433665,63,51,12,0.021049316957914243,2.2707450137684844,0.0
904,1278.5604348677916,1298.7391443150364,15048.660607352447,0.07938961013158681,2.764062079122928,0.11354726985779291,0.0003716209122525048,2.337588175700044,57,52,11,0.028895412015940772,2.2486109043184412,0.0
905,1306.1569037090972,1389.5123489136326,16082.125395889494,0.07004436099347831,3.497172840378401,0.11329378285134822,0.0003784296650127698,2.3979908108132695,63,51,12,0.01990017738081198,2.7980468543428483,0.0
906,1348.7535499363935,1286.6459881745382,15771.184958365136,0.06983328044751576,3.0596349992174146,0.1133645084524951,0.0003594957017607996,2.4892994439319027,68,48,12,0.019617197507172075,2.4858524480832846,-1.1368683772161603e-13
907,1344.7379481208986,1327.9793239650107,22827.041745408307,0.06297303877050751,5.1133767249675754,0.11300688249670054,0.00022795775897229654,2.4761669762919234,59,53,13,0.013121720366667823,3.9201478638191047,0.0
908,1337.2079997917076,1386.4002356743522,15422.953273559884,0.06625679439949374,2.939899705919899,0.11295563995835031,0.0002663184612913678,2.4537691823805328,52,52,13,0.016165985846445734,2.4009870356905068,0.0
909,1371.1715423694598,1437.0544028131592,18980.184573754632,0.07263105351560006,2.868083680921749,0.11318028810746733,0.0002849346913814109,2.526001330414366,58,50,12,0.022061797641620817,2.325784207109991,0.0
910,1397.513306013795,1436.8971936379032,19856.337596555084,0.0702432764881552,3.215579596879243,0.11291698286295755,0.00031359056073023117,2.5972095966323354,48,51,12,0.0200695812658875,2.5993071175915516,0.0
911,1406.9575334435306,1456.7423129310018,17589.82787826108,0.06626572472890233,3.0468860548248595,0.11296571881274835,0.00027926945617675356,2.5962433427586538,54,54,12,0.016412674763118872,2.4764871290453674,-1.1368683772161603e-13
912,1415.3557495964465,1272.4149402243925,19365.71141444599,0.06974430600569657,3.1202701752925464,0.11303658075212161,0.00031091123308713475,2.6281370532143193,55,48,13,0.01948985807279658,2.5285304360411502,0.0
913,1334.201370083973,1322.900749973027,17619.580227807943,0.0717983418476976,2.9160076080094126,0.11270636526826248,0.0003536358640776288,2.472827302450047,58,48,13,0.021709482124274274,2.3647803570239363,-2.2737367544323206e-13
914,1311.2636503756228,1456.881233968506,17860.736369663362,0.07072600280605248,2.7695452083014507,0.11269956632340537,0.0003662591910603078,2.398568664360626,70,49,14,0.020558368014802632,2.2403949448082403,0.0
915,1387.009559975844,1519.9397037006192,19878.214255071573,0.07730027251092975,3.194214762395821,0.11267425038846832,0.00031694490473863996,2.5585986628539037,50,51,13,0.02681520803785315,2.586792433026374,0.0
916,1420.6883882629731,1445.6682540362367,19745.452378312035,0.07086330491119217,3.1883136160129113,0.11258728741523231,0.0003225971996540797,2.624890353472387,48,53,14,0.02081230245124065,2.5798787702931913,0.0
917,1428.466813898688,1574.549308984804,22824.688563749307,0.07735861958554761,3.2195062550616007,0.11270998984307778,0.000376217682339089,2.6442959093717424,53,51,13,0.02693796597403173,2.5983540680551296,0.0
918,1480.499098260143,1385.0520859136263,23992.85987399581,0.08797660705175855,3.4975894290893432,0.11241934453290191,0.0003613719980173088,2.7488993165892817,61,53,16,0.03725397278060282,2.8162506062442043,0.0
919,1442.5453567405357,1341.4780186295275,18885.27933386208,0.08666569135927538,3.2210571844968854,0.1125402580617807,0.00043011139783271334,2.668642203257471,59,50,13,0.03646266976281491,2.610624154239994,0.0
920,1410.408724597176,1470.5136001485384,17973.784037232963,0.07563529627669106,3.1193905208490307,0.1125310319612528,0.0004725308447228805,2.625076985520356,61,46,14,0.02638023690025343,2.5280523136230557,-2.2737367544323206e-13
921,1420.4046915846543,1420.6439918646058,20309.02302868525,0.07598533320359788,3.10701519727446,0.11271902129332187,0.00038573405305211206,2.6407113993500544,58,47,14,0.026182350627097697,2.5073456054171466,0.0
922,1396.997168842217,1359.5169626427942,20732.1920490766,0.0825345362416111,3.1689762768867262,0.11301304538949764,0.0003766425476823826,2.586042947112794,69,51,14,0.03178799434304325,2.563536054297212,0.0
923,1381.4599118084084,1471.1356109307228,21033.41777052775,0.06626084935265791,3.5678565614869,0.11270379708002051,0.000319366358317794,2.550304393058408,69,54,14,0.01638616187319842,2.859920337792214,1.1368683772161603e-13
924,1435.1410506013108,1404.3992630476316,24123.32976922976,0.06486832560001687,3.2791336077221804,0.11278132747387651,0.00028202974033458134,2.641338050312974,39,55,13,0.014926934332042086,2.6489500690765326,-1.1368683772161603e-13
925,1402.5282633889424,1558.4843780903548,21461.525113891337,0.07349987420874819,3.1144144829241296,0.11287964676662801,0.000315026522033269,2.5755413908110754,71,54,12,0.023043960618211238,2.5204019868784324,0.0
926,1466.1295080210612,1341.511913789203,24319.925619388625,0.06624941194504848,3.586368095590903,0.11254195820301201,0.0003311915788880341,2.702311180477453,59,56,13,0.016096818774347696,2.887305484101463,1.1368683772161603e-13
927,1409.9568878057307,1573.633740530128,21436.008026114065,0.06810361952245933,3.1455572308179214,0.11258271567720804,0.00033809152196539213,2.5844376764419965,68,58,15,0.01841969803926449,2.546577072052235,0.0
928,1484.4222256982184,1604.7415003070078,25501.26100208739,0.05836438073419875,3.276917776971165,0.11314112847178176,0.00020306488392108377,2.7298442283218454,52,55,15,0.008586737646326833,2.6406327844223174,0.0
929,1514.198289458806,1383.8824458479012,29115.57153031843,0.060496160299818795,3.2721505207467274,0.11331319361534982,0.00028114659898678717,2.8077824518442056,53,50,14,0.01146497291940169,2.6335286546650334,0.0
930,1469.5560946457863,1602.2125099228,26133.674124208876,0.06123307433390254,3.1074790480691465,0.11335598025387435,0.00020902640944218883,2.725035784231822,62,49,14,0.01135510628680626,2.5030386542731993,0.0
931,1495.7887542275553,1300.968476205967,28698.585815781495,0.06488096202182699,3.2246964294648515,0.11341124126401315,0.00019495431756696234,2.775365472416802,52,49,16,0.014732450279655716,2.5936862629906337,0.0
932,1399.9805743046368,1197.5146749419202,27434.41768545954,0.0774882580796804,3.2296810677713528,0.11324624717374114,0.0002923932025933114,2.5849933634313085,54,55,14,0.02658326605715026,2.6023079050646993,0.0
933,1309.35051075489,1168.1487478120544,20966.015336303786,0.07220030073582402,2.8585979199632474,0.11315785951231476,0.00030066143028738827,2.392598869965149,62,54,12,0.022061821546717625,2.3190591594944325,2.2737367544323206e-13
934,1267.239191349313,1091.5272832395328,17819.92732905018,0.07245939294566643,2.715245451486283,0.11334194501370441,0.00037907640931688003,2.30127212092688,58,55,13,0.02233144024990895,2.2072906785751956,0.0
935,1189.8217161069815,1137.0602536963718,14077.55158081157,0.07876718176619463,2.7260086813243656,0.1132087658464994,0.0003083239511519033,2.152270414996623,53,55,12,0.02802890294772947,2.2244204598152013,0.0
936,1163.371163876804,1153.4008828505223,11930.049546436376,0.08745972668887961,2.60122133484768,0.11328474565145731,0.0003226787690117512,2.100407114114792,78,53,11,0.03623171996824416,2.1293980742388694,1.1368683772161603e-13
937,1154.4193070736058,1046.5937412346639,13603.887716603647,0.08940320662593215,2.4562544845964522,0.11342962085233195,0.000351143561668022,2.088801690756934,67,51,13,0.03875848665758383,2.003086371390214,1.1368683772161603e-13
938,1120.3261470270336,1149.3234684679219,11026.08850542493,0.07850302445022646,2.5081551838033382,0.11342793434182176,0.0003681098621844414,2.0361617889485517,59,50,13,0.02806437289198505,2.051398177166334,1.1368683772161603e-13
939,1120.577416070778,1117.6241664679392,12659.212704384025,0.07634766666528202,2.4570265891373575,0.11343593026263321,0.00040041878664283284,2.0325976500582583,66,48,15,0.026263566993183985,1.9976368808961733,-1.1368683772161603e-13
940,1130.826039778115,998.3901459039625,15369.939303547084,0.07402167971388951,3.165286801938352,0.11342927394778511,0.0003933611669554049,2.0515578899446494,72,50,11,0.02390884808421265,2.5307568684458492,1.1368683772161603e-13
941,1086.8285643399777,1167.1871113679467,10412.691726140718,0.06625134413520475,2.2529962753106347,0.11364865283441845,0.00024017689385630558,1.9549778938121503,61,48,15,0.01610531288568501,1.8422464155232943,0.0
942,1119.532897453641,949.7428633078121,14238.351354576496,0.0671838223322265,2.3944103125178042,0.11369107757928251,0.00025569278543415615,2.026985429364523,61,49,14,0.01697558488834757,1.94704694386224,2.2737367544323206e-13
943,1040.4561439694135,993.463009625813,11525.737971706307,0.07592616251605659,2.1840722259128684,0.11398338685974194,0.00039420113911930055,1.8825149293672636,72,47,12,0.02565561638763459,1.7776251547592778,1.1368683772161603e-13
944,1037.9119097191385,1064.2007452515136,12821.908116353718,0.07167713481173928,2.661798250710133,0.11382847760000678,0.0003301240007044427,1.8886464250309756,61,44,12,0.021253688218047847,2.1470538445769836,0.0
945,1063.0953982532199,1074.8157880731192,14024.167587439702,0.07718419333736201,2.425883474413194,0.1138303222550886,0.00030736275731619255,1.9309275284429686,65,47,13,0.02641152809102084,1.9657719064727015,0.0
946,1086.4038258722792,1031.7623568072427,14939.882326783048,0.06545770950803007,2.35665263870182,0.11379852982913378,0.00034054140966409977,1.9843580576653415,70,44,12,0.015653606924514077,1.904851863943637,0.0
947,1066.851274674093,1029.1952268651,15686.083847469888,0.06796699950313781,2.4196653673920343,0.11379884902568717,0.00033634072315242235,1.939708089089792,57,45,11,0.018187010837295424,1.9537183066649977,0.0
948,1052.4902378236716,1098.419615527645,13246.880476915316,0.0650554354927261,2.264309346738299,0.11374138190859683,0.00031508217101282234,1.9048926328683635,56,48,14,0.01505513405235503,1.8383626876936396,-1.1368683772161603e-13
949,1088.7435111966047,1204.6266325710653,11322.016304234898,0.07049287312052635,2.4365831603237615,0.11348996961950747,0.00024645463177207867,1.978163390387051,43,50,12,0.019896951225828203,1.988003443710405,0.0
950,1140.8455560347397,1187.9885206525678,14011.714635435754,0.07936396023899323,2.420643447079011,0.11356969265852507,0.00037463126334943097,2.0749810407175855,62,46,13,0.028769467785619916,1.965426539832109,0.0
951,1170.8165467957283,1159.8958492301058,14675.338435827454,0.0746231994978929,2.569851283771032,0.11376308495749309,0.0003163158909366018,2.1392824533410795,71,46,13,0.024195188131701625,2.0851886204895855,1.1368683772161603e-13
952,1191.0370614765998,1209.9368210156467,15643.59583057757,0.07307164542895683,2.531263184502368,0.11385482557846392,0.0003227822595866533,2.1882576158106266,48,45,10,0.0226280494681746,2.050676652127874,0.0
953,1189.5991580138982,1206.068964399375,14722.620191418697,0.08028824791879256,3.301962809583415,0.11352880443073093,0.00034047145085546674,2.1814959436843093,69,48,12,0.02941914774608236,2.6499368688542004,0.0
954,1198.5628750131232,1276.0051160159592,13340.775277587833,0.07411458223012223,2.6186533962766902,0.11299665229937952,0.00031157374113840216,2.1889018994183735,62,56,12,0.02348903741028505,2.1417334975184135,1.1368683772161603e-13
