Time,Production,Avg_production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_mismatch_d
904,423.6650080567817,0.5703676025289559,437.2874977782613,157.38078458425338,0.08243325023711251,0.12783502890011397,0.3837496814157221,0.00047020798301412636,0.7784744302720588,106,18,4,0.03897350372769593,3.2066933478987267,2.842170943040401e-14
905,425.0268628352355,0.5372946297067953,448.5136089883647,143.1166038704892,0.08287441729313944,0.11744477472266211,0.38469269019012536,0.0005102488042735765,0.7827575258063112,104,16,5,0.040285382971747885,2.5767535209336705,2.842170943040401e-14
906,435.25103269003137,0.5512560253876512,463.8681516928618,160.80673417938377,0.08345843650190793,0.11352595582725265,0.3857646005393013,0.0005694890516757409,0.8112559447056908,108,18,4,0.03428845414416815,2.884898549545066,2.842170943040401e-14
907,456.9944974355377,0.5969031958362948,459.6826997995512,194.2765547830401,0.08245980042659665,0.11893790604494123,0.38377943350588545,0.00046654660260739755,0.8492179322453921,114,22,5,0.04222775027810527,2.8822729068191464,0.0
908,457.1235463456746,0.5792687243522334,448.0232893509823,173.0646660039079,0.08220238322155807,0.11642112440204733,0.384216136211675,0.0004573967325635575,0.8449407434450734,110,12,4,0.03825764208594608,3.284022360980734,2.842170943040401e-14
909,439.3536467378826,0.5429487843652179,393.26051194999854,170.7344733994105,0.0842344822659225,0.11976774120288175,0.3828728426197714,0.0005220051946310435,0.8127831856974574,104,19,5,0.04188364160780432,2.78529079577002,0.0
910,399.51961937366787,0.5390869974165549,388.6846950212537,164.35877018684914,0.08575637409283056,0.12188277298584765,0.38370381746008114,0.0005892930417667537,0.7257437483320683,112,17,5,0.043848665151774734,2.397099744198378,2.842170943040401e-14
911,385.6862382786404,0.5242120617411885,386.8671216320058,152.78104292364293,0.08439184808182117,0.11611742417102947,0.3832519729717676,0.0005943155139483369,0.7025989057943546,107,18,5,0.03950548191824094,2.2300350632707095,0.0
912,390.1861226105044,0.5299180150666927,370.2914470811037,110.88978524470116,0.08521210942287638,0.11956406914049157,0.38802051930887244,0.0005748954287018754,0.7051656686417617,112,11,3,0.04138267926030775,2.785985620832669,0.0
913,377.8412175527423,0.5337860368557394,359.7152540670562,124.35588339324315,0.0840196930716568,0.12687979656299297,0.38760015301760686,0.0005551394965232232,0.6868499769115534,115,18,4,0.03460046122785233,3.420125678401655,0.0
914,367.2782130149608,0.5354118056839869,351.41728582694816,143.4224867292027,0.08528996080870732,0.11545780822805006,0.3879022680951564,0.0006165876362908198,0.6737356856441407,118,17,5,0.03941923981573331,2.5063377643054183,-5.684341886080802e-14
915,358.6023552497236,0.5156077418628795,369.7424137616846,110.04563423585857,0.08531093790576916,0.1252157255512028,0.384969798853022,0.0006308040903799408,0.6552662084130738,107,15,4,0.03857633969597868,2.9260864285592363,-2.842170943040401e-14
916,368.799155291485,0.5353566430574848,364.3748389938173,123.1531290992323,0.08451395372739208,0.12176815739534641,0.3837818805483063,0.0005410813438340085,0.6738299216554395,106,11,5,0.034639535920723226,2.5559859621960515,0.0
917,365.2678520454295,0.5299818638409639,344.9769783977069,137.2172534509842,0.08349015147758083,0.11546605516080692,0.38641106924745544,0.0005077664966303478,0.66531818422025,102,14,6,0.04085551957119946,2.152564957432246,0.0
918,348.56518267950025,0.5304800238721026,325.2163253221161,148.67883344540172,0.08656307652353519,0.11519295571653342,0.3849032985477713,0.0006455606412615112,0.6344526709049212,135,22,6,0.05016372055606477,2.206672480266506,0.0
919,341.89681186237647,0.5126903190641063,338.07643710090366,118.19732517314003,0.08423528551807792,0.10767824118674288,0.3866726506361995,0.0005468971299557293,0.619852282183366,123,12,5,0.039260710581733846,2.0319617100557266,-2.842170943040401e-14
920,351.3328875497558,0.5384520489204325,365.1170507554915,111.41390358559663,0.08276032134836103,0.12312144820843832,0.38642830619502666,0.00046774065624133874,0.6371109667232454,97,14,7,0.029282542436564345,2.542298311914856,0.0
921,357.9408933625773,0.5148737917825981,352.8988075040393,130.46082672776836,0.083554029139215,0.12141227987781045,0.38870656565362033,0.0005996644980769674,0.6516873633169847,120,16,4,0.028650650615439345,2.397627896367753,0.0
922,364.9125854524855,0.5408690160297986,382.51821693395664,124.61556337769856,0.08368606679259102,0.12369389905666656,0.3882259155268567,0.000493939551279305,0.6648065442367972,101,14,5,0.03842572996391512,2.4236887812249095,0.0
923,373.4282717434694,0.5281158884028996,375.1752793220471,152.29891770257785,0.08543085565148371,0.114801698366236,0.3890541928864414,0.0005689172772467783,0.684075599725177,124,17,6,0.03862890995223065,2.187851810207979,2.842170943040401e-14
924,386.8074099441767,0.546269647822611,385.1382274112928,148.61801264746097,0.08307570267874574,0.11404615312921022,0.3914778908944063,0.00046723045631642536,0.7101065721784298,126,17,4,0.0389147090061078,2.339921958021821,0.0
925,396.1378218407691,0.5523349317371935,421.2474601772275,132.92198777911187,0.08058809620773422,0.11880254182091932,0.39355549659756967,0.0003844563596072501,0.7278252777452232,93,13,7,0.025612580127461426,2.5522284416401755,0.0
926,407.7758786104175,0.551917735362903,400.2727350333422,161.92393716930025,0.08274180224525467,0.11200241191947413,0.39470683066565404,0.0005546506370889475,0.7587990862175225,106,19,7,0.031939096674151526,2.4326117810872256,2.842170943040401e-14
927,402.67338060335464,0.5885092637446525,389.5226063200256,150.36260349939462,0.0811531342717164,0.12000311486225873,0.3914579113554504,0.00047962739748674897,0.7443587369297812,109,15,5,0.021677863544506053,3.258005045837392,0.0
928,384.8734519474296,0.5196743313748662,405.0483729489725,148.81339950827152,0.08394850431503985,0.11718035844530188,0.388177311505183,0.0005621760636149362,0.706266051559413,132,19,6,0.03319164601345364,2.823087195813009,0.0
929,411.26306243989984,0.564072821454219,416.92247099025826,143.26875016280823,0.08103963091178752,0.11907145328526925,0.38407345251936453,0.0004518698105843298,0.7498918072179608,112,15,7,0.0223676917960843,3.478994982240136,-2.842170943040401e-14
930,418.50749314352186,0.5741516667239606,459.63742228673925,118.24591406382862,0.08220836872374228,0.12211579616710247,0.3855972140560824,0.0004676703167299743,0.7592300012171425,90,10,3,0.029127929528675076,2.3734426434645948,0.0
931,437.99553909125825,0.5554402985528191,452.82185231030167,130.99929264938945,0.08112582431063568,0.12160334825271875,0.3878788705707444,0.0004325284035257809,0.8039362256624378,102,15,7,0.030113375166967514,2.7271803519450004,0.0
932,438.72039341907293,0.5456407897630636,455.91858702158333,147.84400768588782,0.0826213834823847,0.11938347589706644,0.38945635167552417,0.00045820324519340385,0.802650523209106,107,16,5,0.03427474157415146,2.5192398066916373,0.0
933,449.2257138594793,0.5779955467372357,454.6383958805824,151.468979807684,0.08264912756980317,0.11906791929369075,0.3925610962441129,0.0004893225862563844,0.8250691089360167,100,16,6,0.027103107827761052,2.527394014904962,0.0
934,442.61266329668115,0.5645894624217669,441.611367366399,160.9301068068354,0.08300306017330429,0.12284196819340704,0.39289857926744876,0.0005242611347985153,0.8112125690754626,99,17,4,0.024940384349874892,2.886738788672243,0.0
935,430.2702786972874,0.5595245157573037,408.967953938579,181.8931230091573,0.08342802119182718,0.11797738891041024,0.39244180767667114,0.0005585765534965483,0.7889334582170274,118,18,7,0.03004093855138609,2.473716580072355,0.0
936,416.6983050589047,0.5445463251942904,431.8453107719229,153.98312325055417,0.08077587458320082,0.11751229885012078,0.39304880054762537,0.00042465125619167655,0.7596168422977063,106,18,8,0.022928755468310767,3.2176411564614793,0.0
937,430.3349384191867,0.5665115953347537,422.1351763376496,151.79983053676665,0.08152668126689659,0.11914772894264727,0.39491422622687,0.0004541076904652104,0.7889864050860812,120,15,5,0.030322047759523955,2.7812810624250197,0.0
938,427.8397891093996,0.5749670479142189,444.3906238119189,138.0389131139465,0.08152668963380942,0.12124757257178354,0.3960319839412823,0.0004364572163249433,0.7873657208246982,107,15,4,0.021348519253383613,2.767171022566099,0.0
939,434.9776596472086,0.5824303193781886,449.4116546801806,149.46788714587518,0.08281309347700931,0.11950805443660821,0.39780367999141614,0.0004477461655260661,0.80749901659879,109,12,4,0.03365656421650193,2.8425598778548062,-2.842170943040401e-14
940,436.6829403493585,0.5550780965375883,456.24652106983933,179.0454669265246,0.08255906577820475,0.11947620526530907,0.3958149511604549,0.0004611100674761105,0.8136669434444895,116,22,5,0.035214132946483116,3.114206492470645,-2.842170943040401e-14
941,448.45059903873545,0.5572892187844383,453.90562477219,176.1977470634409,0.08203117861345388,0.11588102691925245,0.39858586654654904,0.00036770732435530005,0.831992901518868,103,13,6,0.04134495398118113,2.7747014687725264,2.842170943040401e-14
942,447.11202418423625,0.5889392505418657,448.7927532183895,193.3589241098865,0.0853625298169965,0.11880161778531725,0.396169620534548,0.0006169048383415276,0.8325816470047517,116,20,6,0.039306818678849324,3.5392321500309367,0.0
943,442.9547904633657,0.5500367615739992,453.47050968045056,173.43050814419675,0.08388579531699844,0.11105272977581808,0.3959770162030311,0.0005111797232940097,0.8189236296311249,96,14,6,0.04121513471940338,2.579241129810369,5.684341886080802e-14
944,434.0590003454649,0.5256250711870227,482.9094647223167,162.8389584919554,0.08572917350239039,0.11320214057531146,0.39431286247452685,0.0006153400873949132,0.8020505036119134,111,17,5,0.04694023417059636,2.643081243641299,0.0
945,461.53869950155286,0.5631610633194027,476.77826317976644,176.88946524085432,0.08359089493811808,0.11326331624716475,0.3957328425998421,0.0005170845979992858,0.8587738566219666,105,19,6,0.04486918690071869,2.750851091172821,0.0
946,463.2241348157097,0.5449090653163535,493.48553368910416,188.32396862714512,0.08393848487564816,0.11676417626613042,0.3949028210172255,0.0005469309173083836,0.8620733791380107,108,20,5,0.046879695125950874,2.948247178810191,2.842170943040401e-14
947,479.6190084395404,0.5638998519058696,482.741535825585,175.8595985670442,0.08368006318318479,0.11919975519928794,0.3931864044773194,0.0005069467451843539,0.8938549366741633,99,16,7,0.04079695064334217,3.500417584691138,0.0
948,472.9653580984988,0.5576810890184772,489.1990150700857,192.6428986281434,0.0852419154889439,0.12018310666000542,0.3936934298554256,0.0005606104649089865,0.8779791149485383,128,20,6,0.04564785877162382,2.7224204516356387,2.842170943040401e-14
949,482.62282591744145,0.5760310883226183,463.15951379426326,193.8351883080334,0.08292732346447684,0.11737185151247793,0.39689247959200996,0.0004955379902901098,0.897993914412161,113,18,5,0.04053687358375634,3.009167439829036,5.684341886080802e-14
950,460.8385299096092,0.5563773109363619,438.2672734273175,196.14063980889415,0.08523566210933836,0.12109517214855828,0.394561744560442,0.0006233459585731593,0.856327705326915,104,19,7,0.04282142923368689,3.082996457117899,0.0
951,438.6065427055381,0.5236155467306645,447.1755728298082,174.32745901528082,0.08431095343739652,0.11606114817703475,0.396079553683301,0.0005931523042291496,0.8064632805356897,125,18,8,0.03487008819822439,2.470249886005491,0.0
952,451.5219734428455,0.5649272883484471,454.1842818393482,179.6963582375531,0.08264623897915795,0.11708384851020705,0.39531584343228404,0.0004991334794357098,0.8363429743514834,114,16,9,0.027615574814940137,2.6179696685709524,-2.842170943040401e-14
953,446.53273332926796,0.5291685812984652,424.91620113077414,170.57551819875897,0.08170755439423706,0.11649024831793649,0.3937156504992467,0.0004308227218368951,0.8284868859904484,101,17,7,0.029238197628906438,2.895220436235639,2.842170943040401e-14
954,421.78421337647876,0.5218630484828192,407.5253209235799,154.06450490610524,0.08179147213392826,0.1141267270497281,0.3932228002914095,0.0004561095000630687,0.7788001714285561,106,17,8,0.022237560418647582,3.0025443456257146,2.842170943040401e-14
955,405.0503872567957,0.5067308577045535,399.01958438910435,165.81815086508823,0.08381454240445399,0.1150336128285147,0.3935244665407577,0.0005735017097952876,0.7433925162567369,116,18,6,0.03171485652879398,2.4340397848990682,2.842170943040401e-14
956,399.37660908400227,0.5092087796840005,354.6353185647317,159.98204923370906,0.0857692208429077,0.11428178855338944,0.39379327303122036,0.000668281581829932,0.7338354469256987,130,13,4,0.038119362090067666,2.4338786588554,0.0
957,377.7387663482667,0.5144105348936208,366.18322157370983,152.35094562251453,0.08326909877745738,0.11563813622497239,0.3936450214569501,0.0005306610539547453,0.691465167500321,111,13,6,0.03365712339698431,2.440002903167583,0.0
958,379.4433220704352,0.5239243109386691,400.59993433268517,126.88822817956586,0.08277091023291888,0.11378723970578786,0.39352417344262997,0.0004381583097541661,0.6965036031471785,104,17,5,0.0365514925971413,2.461288300960194,-2.842170943040401e-14
959,396.2579891078185,0.5405923188504229,392.34822078728894,157.63569448524436,0.08282034923008731,0.1164138618019145,0.39294358950990055,0.000499358881631125,0.7317086176046567,126,22,5,0.03732534807340332,2.7108921599915665,-2.842170943040401e-14
960,399.1043621379432,0.5514515267218503,378.54663850387726,157.72830017216043,0.08351347860467018,0.1145387346578234,0.3921329964034411,0.0005377409551446349,0.7300858996825295,121,16,4,0.034096357302477814,3.034789990496635,2.842170943040401e-14
961,384.2772127334089,0.5307640704856615,374.1820186330144,136.4290935881739,0.08287081501740803,0.11543281859074106,0.39205498101346314,0.0004996529051244415,0.7045248520410686,105,16,3,0.03049462426761889,5.050131129046029,0.0
962,377.47648575347125,0.5356959157318415,370.14494540273046,123.18314246621932,0.08278101613055543,0.11625109003648049,0.39265627545936327,0.000461087539456401,0.6933157720920304,114,13,7,0.03021606716467314,2.865274454646145,-2.842170943040401e-14
963,375.79765946297186,0.5319186907007541,354.41394898232005,139.81979895992725,0.08165413475611964,0.1218868959313487,0.39449638404214227,0.0004440362023810237,0.694190728980672,112,19,6,0.02684632195374157,2.902754586244825,0.0
964,355.6258012933679,0.527615974029209,350.85709274042136,140.67886654768378,0.08420007472043461,0.12212543272490535,0.393173102511877,0.0005874714533392638,0.6519107403956542,116,23,7,0.03485806771437454,2.7067735229120453,0.0
965,359.8937946898378,0.526567137394059,369.9529808357937,118.56383365897808,0.08280813122786841,0.12167237008665631,0.39184066590610406,0.0004770641710147806,0.6540670855428421,109,13,4,0.0300921905337101,2.580789605816337,0.0
966,369.86751004392534,0.544928185354975,370.7475974572425,132.194331730415,0.085415129736337,0.12054601666829172,0.390407726117278,0.0005709354073223147,0.6703170751672115,107,10,4,0.04271428284875061,2.463495839814901,0.0
967,372.05500641854354,0.5514916820291746,386.6796692313297,127.76987674037092,0.08440162005853515,0.1135163994568722,0.3917762342010872,0.0005623674261247442,0.6777427048920215,106,10,5,0.0403396663486826,2.1094216946145163,0.0
968,381.6030640946427,0.5479199346894574,385.70466210543634,116.26228983831996,0.08427070270988729,0.11860072186366663,0.3952094094172003,0.0005371621737969957,0.6989830893466894,110,12,3,0.03497055675817777,2.5264001923037096,0.0
969,379.0229455126921,0.5274605138388767,409.7101489976016,119.95479251806569,0.08501783976742679,0.12261651547010337,0.39676729815707323,0.000564749918146461,0.6958892784323015,108,13,5,0.03635054468258197,2.620444584557462,-2.842170943040401e-14
