Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_mismatch_d
880,1049.1450747622525,1054.5124102924315,218.56113334483078,0.05304241021042762,0.05981104047409331,0.11948692334157082,0.00030085874061862154,1.9467773709768665,63,36,11,0.025910638192541007,2.079451800362297,0.0
881,1054.012426612765,998.2528981636257,209.82873095166792,0.052959443341273955,0.060119456803799216,0.11941129588849009,0.0002895084755786163,1.954320306419906,48,38,9,0.026207748483333806,2.0515700791103835,0.0
882,1018.6037496366491,1095.495825425971,202.47625006318697,0.053234264242802164,0.06051533948284557,0.11953789207078837,0.00030473785721902034,1.8662593238602845,61,37,10,0.018465857462951703,1.9462753435484528,0.0
883,1082.4068261509165,1062.4458510883696,218.11949372067318,0.05374128531677673,0.06132608040926422,0.11928399755782834,0.0003726230805800498,1.995110671025035,61,40,9,0.02346993931138399,2.2403893074353536,0.0
884,1069.151322860424,944.8910745600684,208.33893256635707,0.053746420659313995,0.06157183998957331,0.11916924052674961,0.0003836371488302208,1.9582720280558628,62,40,10,0.02535318312206327,2.101628877620322,2.2737367544323206e-13
885,1014.3471331108307,1067.8845225569569,217.85370567202497,0.053355141834863014,0.06018270571225514,0.11912199989725832,0.00035894598169818704,1.850668586474505,49,38,13,0.0189388355394715,2.0238156017798943,-5.684341886080802e-14
886,1038.681780086722,1045.147664359049,238.22796750777243,0.05289996984201437,0.061781043969682696,0.11864137487757745,0.00031184394177939055,1.896152789225974,69,45,16,0.018156935028423846,2.1468228326565724,0.0
887,1069.9762845575538,1020.5063804840729,228.72662542799586,0.05322228806577624,0.06089925935851724,0.11885865781137572,0.0003000161392371142,1.9438388712052046,57,43,16,0.017097346707027047,2.124699264378595,0.0
888,1034.9473713757006,1040.119882731669,230.6544120980743,0.05376855002100153,0.06167391440429051,0.11877872173398189,0.00030478191140214837,1.8820017044509594,70,44,16,0.022305807180521105,2.022283070456628,0.0
889,1056.7236284753767,1086.00656116048,240.9475850752441,0.05353995945800172,0.06141857919520349,0.11876244167809648,0.0003705195543575107,1.9157245473839843,62,43,18,0.024247834650397305,1.8757525824431913,0.0
890,1070.673990968423,1053.1291522186439,256.56440475006775,0.05460206118907725,0.061487539104428175,0.11872030701378712,0.00045515463471011724,1.9458552282161736,66,43,17,0.02929031951946363,1.9619858499831588,0.0
891,1067.68167563055,1227.4575720907028,240.98515748411492,0.054325589094084484,0.061576581311669286,0.11852263324133153,0.0004454623284832854,1.9431751133349136,68,44,13,0.03277876025940225,2.052244392124793,-1.1368683772161603e-13
892,1167.8023387548244,1173.1002928631915,272.62284333623717,0.05353328388981872,0.0612080322403912,0.11867729154988019,0.0003797143368719692,2.1322286823110517,72,44,13,0.025444249561778095,2.1218275696944056,0.0
893,1178.6956769119145,1044.1159977766988,272.25621006220103,0.05361145518088557,0.06064647513505373,0.11921535682899818,0.0003627316456313336,2.165690005671869,52,41,14,0.02985084414775154,2.0687598376096217,0.0
894,1104.7868620855247,1112.891442236879,251.64361470589222,0.0542497925776675,0.061355588909326346,0.12001290925192097,0.0004099629460309718,2.0207077292608098,52,39,13,0.02875486748669873,2.153036324590258,0.0
895,1107.9554293399476,1206.1368555132067,254.36579168188356,0.05346282145172808,0.06128558105710732,0.11981676585775106,0.0003612577250840665,2.043518644095999,62,41,15,0.024865586263626404,2.156766369806351,1.1368683772161603e-13
896,1171.3826562610184,1148.7141946069887,276.03369743401515,0.05403643582093774,0.0599346398788421,0.12010828796517876,0.00038337299268371804,2.167410025376689,50,36,11,0.023944726163271278,2.1405854280113834,0.0
897,1152.5419103254821,1084.5224476896924,274.0728956072526,0.05423474318202545,0.061041355053475486,0.12001109187737154,0.0004005556804525744,2.1315729467145146,79,42,14,0.03117777682743062,2.203397357552515,0.0
898,1141.5886362672204,1171.6088977202364,269.0969843241925,0.05372599102987819,0.06105279603233642,0.11991464645551102,0.0004046921411696245,2.0978404993723636,55,40,13,0.020142053034076922,2.1813532646941356,1.1368683772161603e-13
899,1156.6172535796,1301.3637210695542,280.53015570828944,0.05363983160402229,0.0601374317995275,0.11973098733764481,0.00035285934837101863,2.1332985949162477,67,41,16,0.0220975165720731,2.1597182241778246,0.0
900,1238.8502952064346,1180.8114703051338,300.1089828449257,0.05316314594424423,0.060800893161741656,0.11971418479031101,0.0002829758784523273,2.2926841000938483,53,41,14,0.017922978898553495,2.3819047401903157,1.1368683772161603e-13
901,1202.7641347858303,1296.390251495993,287.51469372031494,0.05317135313695624,0.05991128329936818,0.11974765110075668,0.000350873345466836,2.230168541382417,48,40,15,0.021622085231118107,2.346087545462561,0.0
902,1247.0088486304671,1145.4184729290992,317.31988370392395,0.05322069502090427,0.06047009304246708,0.11962541704597876,0.00032330288157185895,2.3149052812895854,62,41,13,0.021933520717004367,2.3327069872618087,0.0
903,1214.2237214036586,1293.166750574669,296.4465337190383,0.05389180642504996,0.06006262665660061,0.11974247541287104,0.0003628518763285454,2.247787168932569,62,36,14,0.025042611379853304,2.4685146260386053,0.0
904,1248.9669875001412,1278.0602112059269,326.0674575214762,0.053735476326949805,0.05998253215447853,0.11965503837290746,0.00035938484284598406,2.336295568407027,62,38,13,0.024205179111800246,2.5217043970132713,1.1368683772161603e-13
905,1269.3813070623664,1215.722413999155,331.32967721741653,0.05318269320045804,0.06031458285137752,0.11951171074103706,0.0002853551927435063,2.377358279342895,53,41,14,0.019288759861523213,2.4496410567293307,0.0
906,1223.0947775581228,1135.472236452518,329.5099662012108,0.05359335177673102,0.05931671334349775,0.11958631424456784,0.000325670899811235,2.2849016420654396,57,38,16,0.019071172449444895,2.2499919945421682,1.1368683772161603e-13
907,1188.104121514004,1163.935349241271,333.1305530821106,0.052637945524883045,0.06036949590951076,0.11936532032382106,0.0002708779156847968,2.213129654328117,61,39,12,0.0162383775045158,2.3050325061773544,0.0
908,1183.9194461884372,1216.9948263031179,330.47770538356235,0.05362187458534096,0.06039453740969795,0.119312933579018,0.00037078810088271477,2.198004777518323,59,38,12,0.028060757510789118,3.2567094758439628,0.0
909,1189.1926205901434,1250.081317028356,326.25230063079084,0.05339555247846374,0.059903869726732915,0.11931269026308639,0.00033312498533464863,2.214965993103377,59,39,11,0.02194412502522271,2.2634616777293073,-1.1368683772161603e-13
910,1234.7932865503276,1170.5814348782408,325.1292231030903,0.054432380870750335,0.05999946676638177,0.11915977775449094,0.0004366952677503338,2.3005646731417912,61,41,13,0.025266399472234302,2.2480976448992425,-1.1368683772161603e-13
911,1191.7583393747368,1061.416604742629,318.53811809919176,0.05381337048129509,0.05900106701099235,0.11952167881248815,0.0004582881176401737,2.21509032197122,59,34,9,0.030740999861879868,2.0509638147469818,0.0
912,1139.0473523363025,1051.03423429382,303.57624352179636,0.053193158269168775,0.060041325009963155,0.11950717551220987,0.0003124845461272166,2.109647415943189,65,37,11,0.02248583335137009,2.9263261208785014,0.0
913,1095.2207139477403,1106.1774689101708,281.90847226153306,0.053553486441555755,0.05961494578137079,0.12015503684293051,0.00034615783861901883,2.020171638813088,65,35,11,0.024631701176076506,2.0765375865773823,-1.1368683772161603e-13
914,1124.3505567162601,1181.7942111531386,295.59810222602533,0.053362344678161575,0.06055995689701931,0.1197353051456349,0.0002850813659390414,2.087394766619808,49,39,11,0.019116265414041125,2.3107888524983173,0.0
915,1143.6426869206225,1101.7239977030283,302.81116196844954,0.05400364663678096,0.060335809231443806,0.11973391974206396,0.0003761474906556567,2.121720161161917,54,37,12,0.02070629977800553,2.1308834048874945,0.0
916,1111.3062578597,1048.2902530928677,290.51690556070923,0.0541493652269256,0.05932480451212361,0.11942227134600154,0.00044863336680183764,2.059065302565439,62,38,9,0.025647608314040393,2.026819889291164,0.0
917,1100.624450977697,1112.9415563828466,280.59957328155525,0.053469162632052696,0.060290281889722463,0.11970019635819407,0.0003248115584080308,2.0224703301128533,56,38,11,0.028669400397998486,2.0169437086941904,1.1368683772161603e-13
918,1116.2702752839148,1103.7092819108461,294.90169223100725,0.053714264479420425,0.06162338620740587,0.11934706960969912,0.00033589326968700643,2.0564490753310283,62,41,9,0.028193065042816347,2.7254078619610853,0.0
919,1114.3578965086635,1016.0213980212684,301.7542369431247,0.05375290216357821,0.06123094628154484,0.11981831272464877,0.00037746483369787787,2.0381663896558515,63,36,8,0.023247298779283554,2.2784672980345957,0.0
920,1054.6935739327278,1073.6013269396144,289.5552044905051,0.05374892684712418,0.06091291537039247,0.11894036248970466,0.00034662270034425865,1.9430447349133266,64,37,9,0.022532059020807224,166.3884148747624,0.0
921,1079.4283591202766,1114.6752322875532,296.0944204020253,0.05361081241515271,0.06037411852572649,0.11880648803529952,0.0004106274442070684,1.9833893424665243,56,38,10,0.021831572729570183,1.9880471717704524,0.0
922,1098.529139658173,1075.9484828944624,301.78796628886727,0.053910596980663035,0.05961552555656608,0.11883214536728674,0.00040356313654407624,2.027445667984791,61,38,10,0.029768940475469605,1.9587555112870323,1.1368683772161603e-13
923,1091.3010181028803,1138.991130719147,300.43415238103137,0.05409534586612484,0.060575371115564595,0.11869432040120093,0.00037847236675141204,2.0163881366322416,67,38,11,0.025146589002601118,2.6568349454489297,0.0
924,1126.3936815618436,1073.1916984597085,307.93343089213846,0.053472780475683906,0.06146770587978878,0.1185700265153734,0.00030951292343160615,2.073648656001719,62,41,11,0.02460588375392471,2.1545502362877134,0.0
925,1111.3206362154535,1116.1832134379836,277.8984393422588,0.05409771683583237,0.06126852190457148,0.11863577996000058,0.0003422338599064729,2.0271253778542975,60,42,10,0.024548551639369046,2.0660102018393265,1.1368683772161603e-13
926,1112.5896608327262,1155.9583035507671,284.077863027418,0.053953245398683264,0.0630171877833279,0.11843028355329156,0.0003624939443405805,2.023971239023861,57,44,10,0.02965773006142264,2.2986257804520593,0.0
927,1138.42118623403,1194.7253671672793,283.5459873763627,0.053258377389313834,0.06122493354874759,0.11879060615366833,0.00029031044279220276,2.0693392678111313,60,41,11,0.025037973615731346,1.9669598626353872,1.1368683772161603e-13
928,1168.5166946397944,1228.010116540611,283.3249897411519,0.05388422996632478,0.06136909352609611,0.11894611518787884,0.00034693536173564213,2.142427112974753,52,40,12,0.029141198582311605,2.0756688591483154,1.1368683772161603e-13
929,1192.4796666328552,1226.2768667053338,292.0128844928641,0.053040121521834224,0.06047471659686796,0.11913001881151108,0.0002865910441094579,2.201301279718832,62,39,12,0.0250675834603146,2.2366394895684447,0.0
930,1198.0082749083094,1307.7657533842776,291.1572883830619,0.05285194328766399,0.061249125819767866,0.11870647185987117,0.00027827105845216045,2.214576987750537,62,39,12,0.021266075908770915,4.196606872789662,1.1368683772161603e-13
931,1242.7591509106785,1292.229095676064,320.3730375517306,0.05290283380511429,0.060727023986611825,0.11915467128973024,0.00026784097677433826,2.3046815127898546,48,38,12,0.02968442583151255,2.25063438335319,0.0
932,1240.719241339124,1321.1350226099155,340.480426774051,0.053930273593976896,0.060909128990561084,0.11890296841198651,0.00036459003240510803,2.306544229283771,58,39,11,0.03770054543393972,5.183278532536113,1.1368683772161603e-13
933,1248.2636159722088,1348.9759819912151,348.2739750899558,0.0546326080024502,0.06157066428592168,0.11910381874603819,0.00041364421587415976,2.3035211040721326,66,37,10,0.03456797321528842,2.4169399160347806,0.0
934,1297.935552171904,1310.185244465485,358.6210770645633,0.054360686325717715,0.06208678089054666,0.119118940695093,0.00039446291456873855,2.4048889908591278,46,39,12,0.03481921965469876,2.4107883169657134,2.2737367544323206e-13
935,1295.288196803961,1247.5105375149128,367.529974114365,0.05409248808026223,0.06089641814817892,0.11905679721459618,0.00038449235820139433,2.4042234686347292,70,45,11,0.0284592398568348,3.044117529285578,1.1368683772161603e-13
936,1271.4695480449968,1348.9285412846357,372.40443631723764,0.053836213327033845,0.06164371950487596,0.11919041998524557,0.0003755490436793807,2.353737283850614,59,42,12,0.02439075946756877,2.3663026993918055,0.0
937,1295.1402261193437,1302.159936053506,403.2019666158554,0.05362847835897947,0.0617772347669165,0.11908162656375747,0.0003349571894524377,2.410554135430254,48,40,12,0.024496648505352808,2.419785944570007,-1.1368683772161603e-13
938,1286.433702705834,1226.729228548622,390.58566695305046,0.052847643590424695,0.060381577786969044,0.11889292286061974,0.00025612270174527085,2.3956130919466267,62,42,11,0.023001893531770044,2.4480786292241747,0.0
939,1249.7696091141531,1197.2472798614085,391.3948711893233,0.05352279500087596,0.061362001872212774,0.117727922836483,0.0003535122711640412,2.3232237467263377,66,47,14,0.027044917792744955,4.660261940209648,0.0
940,1209.0399451256035,1132.1763719915468,372.6456748558104,0.05416150409178252,0.060387188566219774,0.11766458293587789,0.0004261045662033338,2.23233228335137,66,43,12,0.034623643346465616,2.3490084370158337,0.0
941,1192.2595237139105,1324.1125788737236,370.11760801503794,0.05435761947830475,0.061151363072110686,0.11762299274310402,0.0004306542177386813,2.189267946089063,57,45,11,0.02496758889331155,2.264597875317627,0.0
942,1227.9919754957423,1155.2346327192197,392.50489234257225,0.054265595521291635,0.06048310559743496,0.117677288198297,0.0004028343555975951,2.259579354344071,65,40,11,0.0258373120431897,2.3293198482052193,0.0
943,1232.2898114407226,1381.5402467642798,376.5196531360689,0.05390497743626443,0.060548072390504165,0.11797307776128572,0.0003634262146054551,2.2665891140391583,59,39,12,0.03163125418515272,2.3917047024843323,0.0
944,1285.424807257466,983.8641780395287,406.36574870046303,0.05449222597992123,0.06123165500577547,0.11787212696347638,0.00040530493147287924,2.379487622158574,60,42,14,0.03250509327177924,2.4338787099808132,0.0
945,1178.3098041114238,1195.1070478303495,339.54216584194455,0.05410071355986357,0.06042952785604221,0.11827540363235435,0.00040949869467126333,2.1653476281201054,64,39,13,0.025808627303378934,2.2420598854359834,0.0
946,1207.3135199413819,1235.6127968921435,343.1566572289203,0.05308102566806236,0.06096386100914597,0.11805089618898912,0.00032606154643685767,2.226145423752423,58,41,11,0.027905535220551277,2.340355263375133,0.0
947,1194.1916403332916,1019.9107598292454,337.9560926944349,0.053368207498004264,0.06090480696101428,0.1179868875416947,0.00038590025725452693,2.1976986761718353,62,41,14,0.019151928688815444,2.1515215456979724,0.0
948,1152.183324421582,1105.6188237157044,307.9510064330405,0.05421787740590132,0.06010873876932472,0.11864597304849572,0.00040545050418408187,2.1181744497950956,66,36,14,0.025988620915655965,2.0913414889350816,0.0
949,1178.2997057962336,1150.455583905154,303.14452229494134,0.052906650318862505,0.06098687744732963,0.11827391528724976,0.00028479779092266416,2.187026640836747,66,40,14,0.022773746261779693,2.2595444010943644,-1.1368683772161603e-13
950,1170.4490919277914,1254.5897195177808,301.54852925980396,0.05294312527945455,0.06070382141501966,0.11800348872967918,0.0002800849348843999,2.150029535581554,51,42,13,0.022909853850156557,2.3928252650996495,0.0
951,1171.2885956999353,1272.0902369105768,309.03846188211526,0.05337227086372251,0.059957468108349246,0.1180617081274495,0.000341735631330241,2.1569177182545056,69,39,13,0.01993949861133109,2.091200614101586,0.0
