Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_Mismatch
907,1000.3736918413438,957.4416135853633,8181.500424447771,0.07331590028116418,2.025564325598685,0.11236628618668343,0.0002207491501142811,1.7742800235785794,65,48,13,0.022433792114196466,1.663032201834175,-1.1368683772161603e-13
908,986.0220824554434,1003.6567759703813,8618.203398274965,0.09114510574665632,2.3680212261387195,0.11195999477814468,0.0002513366579608033,1.7713605653036175,64,52,14,0.038774620642507,1.9442942530311766,-5.684341886080802e-14
909,1007.721602593859,983.243554211866,11195.214090193424,0.07723438743388546,4.272566821773593,0.1114719430069475,0.00033302820013563763,1.8201931377619103,69,47,14,0.026696945934067847,3.2815463862878906,0.0
910,1014.100108615916,988.552789950995,8792.153746554715,0.06908304029152375,2.121201745856766,0.11167601330039804,0.0002836107126592094,1.8352943509109587,64,42,13,0.019031617831317498,1.7335190236226703,0.0
911,1012.0787510525518,1000.5686224941078,8801.46894340671,0.07186909233196895,2.169763195960776,0.11166933735525857,0.0003932373920326988,1.8289613390434722,60,47,12,0.02183708523780878,1.776950796022959,0.0
912,1014.4868453668869,1050.4222020915865,8776.355602910748,0.07909795733669912,2.1279575311762593,0.11164999791323496,0.00028042125322709635,1.826463632538291,57,50,12,0.028267928666227706,1.7482504022243006,0.0
913,1035.3558899113582,1076.1625495138817,9533.369393495215,0.07192641400690726,2.272421174999987,0.11138759940703795,0.0002477902373963433,1.8726661073861515,53,48,13,0.021447546572282525,1.860764515770154,0.0
914,1059.3312291291973,1008.8103528944926,11309.894841367495,0.06811980889894272,2.792086741302753,0.11126872572377985,0.0003050625089431861,1.912289165788905,57,50,12,0.01802009172220455,2.2388622157101428,0.0
915,1024.4645799726873,988.8603519480429,8872.21255269384,0.08228996766456785,2.169906177303759,0.1112412991606798,0.0003348341607998112,1.826889457522019,42,52,12,0.0315750870695911,1.7808976817725908,0.0
916,986.4784172057222,964.1098605556241,9124.484918323209,0.08210228290381576,2.046590946020299,0.11125728999170661,0.0003754317994951742,1.74971604379165,51,52,13,0.03148579639334601,1.6832483465292172,5.684341886080802e-14
917,985.6241725835146,927.5683148705398,7835.214975898759,0.07930740672785612,2.1300175642847248,0.11118717519603763,0.0003791871181434707,1.7602795711677777,69,50,12,0.028714811601838395,1.7530781839838,0.0
918,956.7661160445186,974.8255582766092,7694.79674671026,0.08542026921934619,2.085396335212213,0.11160693987922775,0.00041929449305311284,1.7056432353433548,61,45,12,0.03463896439472168,1.7067186499994582,0.0
919,977.8663924502384,1022.5553435518738,8362.227749379654,0.08236325039130937,3.7599030776648217,0.1112457941413628,0.0004393718487341063,1.740852702908713,60,51,11,0.03189121494148752,2.9141342634069973,-5.684341886080802e-14
920,1012.2480564475669,999.3398441810539,7868.594913009633,0.082971685063981,2.1154971581297186,0.11110176770315261,0.00039532355527991016,1.805487771649176,44,51,12,0.03240907231671673,1.743405991395812,0.0
921,984.8842285111949,892.4601057827432,8714.539772865579,0.08753374730032978,2.3861010579239106,0.11118870802273019,0.00034600910475574747,1.7533390041810304,59,50,13,0.036419980937744456,1.9409066395913956,5.684341886080802e-14
922,939.7248670791403,927.2783903372656,8727.01798177275,0.07529993657398645,1.9585691590094874,0.11140564108580027,0.00033039953906441566,1.6690127829102421,63,47,9,0.02502861573425605,1.603256234790112,-5.684341886080802e-14
923,948.4602549268707,1013.7219274163833,8333.092418745098,0.0826497532668952,2.007955127427433,0.11153206204831718,0.00031978592457798503,1.7033354514819232,64,46,10,0.03200058250441235,1.6424244874454148,5.684341886080802e-14
924,999.9849467090164,984.8413821137569,9763.723460972042,0.08126492309504542,2.617736818634342,0.11083658829513292,0.0003266904820448817,1.811145607468867,58,50,11,0.030005872898783956,2.132019745160592,0.0
925,1008.11237384729,1031.4298239503053,8221.05848642948,0.06797513771296611,2.0107506087712093,0.11123115567180825,0.0002783695417413838,1.805594093100903,74,46,9,0.017781710791945363,1.6486217832325303,0.0
926,1023.2592286584711,1044.5537628041452,9997.916974303984,0.07225490591986582,2.411013281645931,0.11106380096778325,0.00021708329985920655,1.8533512870243036,63,46,10,0.021681093103091964,1.9637427552738564,0.0
927,1043.219067630798,1065.853691473077,10493.937774607359,0.07179188719395638,2.4569617859465014,0.11123704835053787,0.00027110621539213215,1.8937152864926534,65,43,13,0.02154831272430277,1.996070694039457,-1.1368683772161603e-13
928,1060.047980960528,1158.7531474412185,11967.801233257576,0.07030932796755252,2.3228033072701044,0.11112384727487361,0.0001843242057838712,1.9309255379325878,61,48,12,0.01976268344184602,1.8899137267674824,0.0
929,1116.3087365256376,1209.939335227923,14134.945838591817,0.06097467595080295,2.4669470588115,0.11110580324887093,0.00024301131405199335,2.0337362899490774,59,47,10,0.011177384810450228,1.9993896932486415,1.1368683772161603e-13
930,1159.0778902996742,1180.8805290460705,16970.878520878603,0.08388933777861664,2.4715001448147023,0.11124700365604104,0.00038876291823956697,2.1243017124280676,62,44,10,0.03323550619032429,2.001772221920299,0.0
931,1184.5586749180482,1291.8836022778062,14756.877381130515,0.07904168729760877,2.612857797634869,0.11138736493677331,0.00041777691206138146,2.1843383492467447,61,45,10,0.02863859404523999,2.121912278514552,0.0
932,1223.3366121208296,1280.527377686931,17110.9243660649,0.07716888436509949,2.7019623905686214,0.11170718151002962,0.0004039059355022693,2.2578268229845126,58,43,10,0.02675577546557695,2.185625103323344,0.0
933,1237.3525679428064,1257.38638645067,21247.211822187917,0.07434987234219544,2.7786938521896385,0.11157711846617464,0.0003822794351132543,2.2839673866536776,61,46,11,0.0244280023645025,2.245262042660738,0.0
934,1227.0151185041032,1209.8054828645963,24612.302392594927,0.07702308461085448,2.8285363764127043,0.1114748247251633,0.00033578048603698896,2.254469563600094,61,50,11,0.026672353668805663,2.27536670528669,0.0
935,1214.4699655193435,1078.9666459229634,24699.745972883073,0.0749031810739431,2.7034843177738344,0.1115129919534285,0.00034763361792010725,2.229454177701127,53,47,13,0.02440799352401389,2.178992352692487,0.0
936,1149.6504863505434,1206.6858614727,18924.18193243947,0.07202310681364119,2.4981661260964367,0.11141178894116927,0.0004266004613352355,2.0978935230550935,63,48,10,0.022293643640659923,2.021754792991121,0.0
937,1174.396932500195,1369.2530544993083,17389.959663086185,0.07569250344090256,2.5457869122868795,0.11141465949555962,0.0003542599033554297,2.140248864294657,76,51,11,0.025479002273113633,2.071663336215498,0.0
938,1281.6090310864938,1366.1196061806054,23364.8200723634,0.07589077883095516,2.9752481665671944,0.11123002584689339,0.00031399071692124323,2.3542265877224477,62,52,10,0.02529930656176336,2.404280660051305,0.0
939,1307.452710571628,1487.5475791497945,24289.524722664784,0.06199448871925896,2.7109983455445863,0.1115290588322575,0.0002479202817021102,2.400807171204659,55,47,11,0.012776126910365587,2.188737440002558,0.0
940,1364.298513003931,1188.5359897036265,36338.180617000864,0.06559198886637897,3.007159189380074,0.11149080934509231,0.0002241114450278279,2.5092109377173712,46,55,10,0.01586584795132624,2.417322664562491,0.0
941,1307.1839729088001,1086.799845936578,29363.34383269788,0.06735577601932578,2.8080779609868074,0.11160219120061737,0.00022865227860765868,2.3969534209930425,61,52,13,0.017665091897641573,2.2607424801703013,0.0
942,1213.8546030637654,1193.5011199061169,22997.559974616004,0.07931064338851224,2.865400777166897,0.11151347633417058,0.00027438665774533064,2.2069405914210565,50,54,11,0.027951711298998212,2.3220517814313753,0.0
943,1216.4878546299637,1282.3506876284716,19541.643055799173,0.08502980474847595,2.627934602414362,0.11153941367884354,0.0002591018188960407,2.20832102956275,62,55,14,0.03392960616533773,2.1390902309462163,0.0
944,1241.5118319190533,1025.6966353926714,22841.181101758375,0.07532857658193405,2.686925160535654,0.11190507909639937,0.0004214952268741337,2.2641197990157624,66,50,12,0.024993106090508775,2.171670564448682,0.0
945,1173.6094407409414,1030.2838850030948,17104.929228703357,0.0636793701019539,2.5330230703478036,0.11233135601752268,0.0002841244779530636,2.1420272744765345,49,47,14,0.014295355614718092,2.0530049034501987,0.0
946,1104.2650715283326,1192.66905200729,13586.892024074426,0.06822865082504942,2.485064581718041,0.11238537063269209,0.00037462638216506297,1.9979161835495247,61,49,13,0.01852196592096965,2.0176714386881005,1.1368683772161603e-13
947,1148.5509704437422,991.9322414432969,13219.639329842521,0.06772189945323644,2.486740089666921,0.11230924493419914,0.00032951517639062455,2.089640297583594,66,48,14,0.017668705670531033,2.0256654325899683,0.0
948,1082.2948085295502,1070.4848003785744,11117.517845432583,0.06267868890341856,2.2248794108833003,0.1125484897519153,0.00032416782473317687,1.9604503359333516,61,45,12,0.013199142275876919,1.8145103184615472,0.0
949,1076.6334923718991,1030.069233500287,13090.313145718143,0.06405562638131183,2.319813601649067,0.11262331933939909,0.0003258101352661871,1.9616308921788561,63,44,13,0.014377698471672012,1.881506461860044,0.0
950,1070.537769431298,1075.523562674462,12503.91689922487,0.07422117432647682,2.4041819810684646,0.1129158148295935,0.00036322812180663634,1.9468294072125072,62,46,11,0.02403943530570403,1.9565031022982167,0.0
951,1100.0180779029752,1165.1141250507158,12996.525331858062,0.07519217250535896,2.345096091712556,0.11305939583726052,0.00042887703670427957,2.0150758579328105,64,43,12,0.025392896320860902,1.9017336178552093,0.0
952,1143.989836581899,1002.8243853947679,15589.320580833306,0.07993164166882065,2.4349191349908414,0.11312208154470568,0.0003805352381722502,2.1042689797264997,59,42,11,0.02928155647991765,1.9679851299906546,0.0
953,1087.6580208203732,1108.3155459231143,11148.124056650437,0.06942095653506752,2.367658883363106,0.1133398273451461,0.0003190235075527046,1.9838654501907185,50,43,11,0.019468952170740305,1.9273938506946084,0.0
954,1096.843833085775,1077.0444030656724,12115.096308774027,0.07349162513185445,2.340918037256685,0.11353799096612653,0.0003554152613782217,2.0030993069121545,54,42,11,0.023482538152481865,1.9074875485590161,0.0
955,1083.0243843087073,1141.6382896003786,11596.320801766535,0.07389830882299796,2.506097736719961,0.1133442927271921,0.0003672695504805185,1.9790828901825348,53,46,12,0.023919904631380547,2.0453464939086383,0.0
956,1097.7667947303435,1163.1271447826323,11568.134593476427,0.08371666756298403,2.521301737602283,0.11353464131416457,0.000385813634939991,1.9922158054504502,74,45,10,0.033485106561876546,2.048271612971079,0.0
957,1130.6912952376001,1068.1723769260996,14430.742270338935,0.08234795062200388,2.631162999109827,0.1137489239216369,0.000308122947451412,2.074187273341176,57,46,11,0.032423379746198966,2.134341363641555,-1.1368683772161603e-13
958,1084.5679364840644,979.542162744075,15941.81647295022,0.08795125033528312,2.3915780083245775,0.11370485899305498,0.0004836347317164111,1.978201520164856,62,45,12,0.037640396588701205,1.9389744491838325,0.0
959,1068.760558768885,1022.0117500148388,13811.6795985094,0.09344307385607434,2.3645606507092105,0.11346314791264743,0.00036123545660308743,1.943265613466097,70,51,12,0.04160037853892073,1.9261010170588704,1.1368683772161603e-13
960,1061.7416993133324,1092.2778864777035,10736.678301143898,0.07658572293853348,2.347979759331677,0.11341535449150024,0.00029841868553224545,1.9058309692095923,58,51,11,0.02591054656702992,1.9202336160343265,-1.1368683772161603e-13
961,1084.6834681920077,1099.6829782212926,12042.008431500839,0.07351990245952221,2.3325946161863005,0.11344482329089772,0.0003217867954927879,1.954306717707868,63,53,11,0.02304489579337065,1.9008123426551953,0.0
962,1107.353644457178,1133.7005180720769,10634.432304953805,0.0726216110081212,2.341284734586454,0.11361905471602131,0.00025258312208374824,2.0065210329532372,54,47,13,0.021856660177176083,1.913599699924079,0.0
963,1143.4414456403333,1105.705824848812,11791.831644251355,0.07628442314710258,2.4012679906812635,0.11392997300780255,0.0003178873490072058,2.0888821494188576,57,45,13,0.025745796859255543,1.9587047097437735,0.0
964,1122.6605805127515,1029.8505581386871,11652.728751590812,0.07287823390906979,2.3938221735343177,0.11406403383507521,0.0003376333275768022,2.049639875836551,60,47,12,0.02293880034736818,1.9546280375541374,0.0
965,1079.1872411183035,1090.5398737469723,15683.58233101121,0.07039740259028104,18.48323774845321,0.11342619215937963,0.0002569230676187559,1.9676951174444453,67,48,11,0.019835619921850647,12.278192838296167,-1.1368683772161603e-13
966,1082.9333907878745,1148.0930669422698,14532.830262330603,0.07625253344188075,2.3300925237763592,0.1132826914948588,0.00033534740971233356,1.9707559208517598,53,48,9,0.02573902404618744,1.8868175147866895,1.1368683772161603e-13
967,1105.1613204964392,1043.6734779412268,12512.811399996694,0.07201137803944618,2.598340249136122,0.11314521194156489,0.0003837074384022034,2.0001064292361725,60,49,13,0.02175113815827621,2.1108174152489716,0.0
968,1075.4547574050418,1108.449421442319,13045.464131880424,0.07705579371812286,4.6751150764846665,0.11260880006398959,0.00041479425547740216,1.936594635876666,60,54,13,0.026692773619240516,3.5918613745843486,1.1368683772161603e-13
969,1099.4027509990774,1050.0831672914326,10370.013762619215,0.08100054532093111,2.4286287352822216,0.11246420569579303,0.0004393188605780014,1.978832729522174,70,54,13,0.03056971089074235,1.9909949038410508,-1.1368683772161603e-13
970,1096.1746952516924,1077.9375819324423,10361.023129853682,0.09218942149247036,2.402274336308661,0.11278538949689408,0.00040234520157090935,1.9667291209037279,61,50,14,0.04057169105490899,1.963249379175435,2.2737367544323206e-13
971,1096.1424183907761,1202.8280828585198,11142.069815620383,0.07544534615710011,2.3592032059563124,0.11284479774325046,0.0003450744729862235,1.9902130157296634,60,49,13,0.024840174291902162,1.9280729192528518,0.0
972,1154.6386918570633,1102.9007812838408,14577.23459990695,0.07097775593535656,2.5278055170386096,0.11275461420357774,0.00037956227562115796,2.111774754822056,60,47,15,0.021095239486303236,2.0529975456974334,0.0
973,1127.4903775567902,1054.28248265312,14922.091895320136,0.06672180820849054,2.4222932119011515,0.11309936964504554,0.0002977458037445667,2.0635298352849123,66,45,14,0.016823619417679125,1.9638671711207043,1.1368683772161603e-13
974,1115.989877422186,1050.6960916448381,13820.365495391692,0.07150317901618478,2.561340360482906,0.11320410129644225,0.00034646212024553425,2.0453882646445067,56,43,12,0.02126062165980563,2.0773408432127543,-1.1368683772161603e-13
975,1083.266071640766,1160.5746878668053,11929.030936202105,0.07320374823369687,2.422671335947834,0.11312135536974816,0.0003793823886065854,1.9844265654399773,68,44,12,0.02313150236838842,1.9712249898213265,-1.1368683772161603e-13
976,1136.8957888934033,1088.449837792949,13594.020571080096,0.07514643248929426,2.453818475114318,0.1133188203731859,0.00034741394297436247,2.090834446026511,63,43,14,0.024682425387353085,1.9904092956297401,0.0
977,1115.3885863782439,1097.7268517893276,14017.616740018282,0.07739918357079653,2.581552157670788,0.11346897785172982,0.00035099447544120375,2.0495861616562934,63,44,14,0.02654652367724272,2.0926520287980535,0.0
978,1112.1802419081516,1196.6700821509853,13416.183835680564,0.07131820915527903,2.4932104144741594,0.11346326195651422,0.00036018378416033614,2.0471231524737092,47,42,10,0.021619430392690313,2.0219118043426327,1.1368683772161603e-13
979,1144.8484918938757,1147.5203600675413,12530.121130099451,0.076830568697401,2.6402874103831264,0.11330741459364825,0.00034173489952875645,2.118196774603901,62,45,14,0.026540429542465924,2.147921989246937,0.0
