Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_mismatch_d
921,532.7213842377921,577.7112728489525,220.54549516444294,0.07637814422659162,0.09943973615261112,0.1322127393264638,0.0005061352300482577,0.9810972596107274,84,30,0,0.025544881422852612,3.197920988592759,0.0
922,562.2291770845508,587.0222693677957,215.97008536728865,0.07766480916908446,0.10523800794151572,0.13298421710449337,0.000600006838690564,1.0444999208657708,74,33,0,0.03140120713482612,4.878047298191106,0.0
923,583.3567925345685,542.0995063510214,244.61110375001738,0.07630528818817833,0.10105030735603704,0.1339371351672394,0.00050616645663554,1.0876822154786028,82,31,0,0.026200176961391403,3.8772283093935815,0.0
924,552.4723956971923,583.6140588963474,232.01571562149343,0.07791161479827875,0.10154983247611471,0.13388377636652496,0.0005731477382221686,1.026810523172153,96,39,0,0.03765635511255545,4.4095550259639165,0.0
925,561.9118813230566,514.5496202975243,262.15403582677027,0.07723259080093449,0.10094447933974084,0.13417828369842108,0.00043359489676697604,1.0474000823011638,95,39,0,0.027714697510373938,4.84317643081975,0.0
926,540.409121425627,554.7063212326452,242.7920653236585,0.07762102751455034,0.09783386772658444,0.133738645380396,0.0005435234490279591,1.0087390936506626,87,40,0,0.026477785649484827,10.805635755786932,0.0
927,556.2058755167634,546.3815073239136,243.86869595490677,0.07600776212463223,0.09958436198858675,0.13335976271821062,0.00043557775549984653,1.0376260465298848,80,35,0,0.024819328507690593,9.217531297892684,0.0
928,558.5853088324392,559.974859746491,242.6311317229924,0.0766624210592585,0.09921723353020695,0.13360904734730117,0.00043004427347770525,1.0396404620515962,79,36,0,0.029854753368636727,3.9327867376542254,0.0
929,570.8297800601654,582.2220712221135,272.323676353913,0.07750693921062897,0.0975935079132928,0.1326758897151237,0.0004351597646578243,1.0674188042909891,98,43,0,0.030973379613021806,4.304040759565803,0.0
930,590.8476421319649,595.0880719494538,266.3965200082336,0.07805369228769166,0.0995980530845456,0.13309737608060976,0.00045547122720412145,1.09912390079369,94,39,0,0.041364843988299656,3.923306525302621,-5.684341886080802e-14
931,596.1286432759508,617.6704215408586,260.80524309914506,0.07792504635213678,0.09985143440551789,0.13356458156702952,0.0004895733653737333,1.112656071134022,92,38,0,0.032574809531405534,3.8221107117230035,0.0
932,619.2921869898394,617.0099888611562,285.45337191297335,0.07789015245471127,0.10248905327448093,0.1329552476444415,0.0004951548642003717,1.1637431502935915,98,44,0,0.031388080534234114,4.458292846080385,0.0
933,617.5356870695932,578.1154073177531,279.4741175716165,0.07794792708902065,0.1000991565500561,0.13202803884775857,0.000511295843488432,1.1554805869286537,83,43,0,0.03417185875159987,6.209864317573114,0.0
934,594.2906234718291,558.0603314235717,268.85473345697744,0.07824003219255701,0.1008313014479525,0.13226297587807093,0.0006024748909756448,1.1045483878909432,99,33,0,0.0337595949491983,4.3177394072086015,0.0
935,590.9941267321947,598.800400308894,244.42208434363732,0.07731618267952212,0.10324037092750168,0.13292609537681324,0.00047497554664811917,1.097833506286713,75,37,0,0.037139844438628826,3.944103737066626,0.0
936,597.8284264425956,585.7033020284144,262.83722600204766,0.07865178275705034,0.10631670833915116,0.13223058861054915,0.0006058994178405637,1.1108108856270937,89,43,0,0.04261865250729044,5.3039522886041235,0.0
937,594.2763104734536,586.2868328517466,234.46127462926324,0.0771489309646067,0.10183526230157892,0.13259210164110544,0.0004836339750616493,1.1012909626979068,81,35,0,0.03962535848260801,4.071429872832267,0.0
938,589.3768380992233,590.2936657075725,241.78952832087478,0.07872951511350618,0.10264564575103259,0.1334108747457601,0.0005768760399474865,1.0951735718865134,78,35,0,0.03477524513741536,4.171021381035915,0.0
939,590.1299576174268,616.7663520390382,253.45427122779705,0.07764308352341769,0.1030709239565276,0.13258665471055217,0.0005709372312912931,1.1024188000791846,83,43,0,0.03090987368031714,4.78901085259232,5.684341886080802e-14
940,608.6214237754323,631.4808741790482,268.8223500949755,0.0755447146504459,0.10157839092454216,0.1325975804536603,0.0003886827052307678,1.1347399236080027,84,43,0,0.021984123420913947,3.9772375765541703,-5.684341886080802e-14
941,625.4508209028628,657.1997352301953,290.585488790899,0.07621047375460904,0.10409862871232074,0.13203145591431403,0.0004540042206489233,1.1701952155208157,96,51,0,0.03161687563154809,11.06051524687696,0.0
942,645.6067730557908,649.976575586212,283.74619865086004,0.07678749435939354,0.10272380271379693,0.13201815754919244,0.0004660786488706826,1.2079965498764573,89,50,0,0.031600346739106014,4.40013005705483,0.0
943,642.9978487385561,666.3741492027533,269.063731344076,0.07775505211229546,0.10381523481308574,0.13152107991514572,0.0005103104959465974,1.2007472016726077,84,38,0,0.04063826932707517,39.43907080627486,0.0
944,642.3033491044039,728.588699002288,262.7107010581484,0.07717239550981606,0.10325679634161634,0.1315955926958776,0.000534837623143087,1.1980553814926225,82,39,0,0.031788854407923235,4.465035907227685,0.0
945,683.3876281342725,581.1014998931787,311.3209868996489,0.07654979977264458,0.10431838718498415,0.13222601927269392,0.00044984361067787525,1.2785390656041058,79,46,0,0.027542464597370468,5.275773594955245,0.0
946,636.4405036978076,754.5866460606819,276.5074318816828,0.07695184362333117,0.10038981799135462,0.1324107366762372,0.00045140406661353227,1.1899919008054518,85,41,0,0.03000370367875684,4.470466898013794,5.684341886080802e-14
947,700.8313874454008,675.4983370261205,299.58586957909796,0.07602621224173339,0.10347198847325342,0.132349465784552,0.0003828571948449704,1.3163814571101415,81,40,0,0.03059522265529901,8.8163587588252,0.0
948,684.3291788535096,717.3528669909102,317.5485789355966,0.07649607063828207,0.10230715146297314,0.1325019755476836,0.00047225117894215653,1.2862892362780383,111,45,0,0.03361625483245668,5.387238591849314,0.0
949,692.1518054371977,706.1148750285815,321.25736118765343,0.07691035631313357,0.10445864898910252,0.13220962192475405,0.00040625311990653736,1.3013108030374918,96,49,0,0.040256096794384036,6.122869409118837,0.0
950,692.6813246076179,583.3482875530099,284.67591132200874,0.07752910187927708,0.10205020227163207,0.13272235275921354,0.0004135982898787621,1.2956507845191818,82,37,0,0.03876277708358239,5.756998496962968,-5.684341886080802e-14
951,647.2015068042452,546.6306344836503,281.2914059517064,0.07741174336358338,0.1036362979999767,0.13263246687948466,0.00043019589968178976,1.21057459213105,97,44,0,0.03899212356799498,8.081593422771315,0.0
952,595.4737790741755,612.0399127295293,249.2711585811441,0.07723097675959271,0.10269779888934881,0.1325022191955047,0.00047716271776053064,1.1004162599853144,82,36,0,0.03796487948191718,7.867288205894046,-5.684341886080802e-14
953,613.1336141930309,620.2563988236989,240.4111438232343,0.0779931627319772,0.10115780622749725,0.13249769053448918,0.0005239623232731546,1.1397036819425403,73,35,0,0.04320684930897444,7.580282820749079,0.0
954,620.5758272869347,650.2239557077886,277.088142246373,0.07744263075431126,0.1045563351866253,0.13179875383011613,0.0004913647682777648,1.1548738990158594,93,42,0,0.03670035888131338,7.73514580521424,0.0
955,635.4441145409061,607.6490355305853,282.1584821498249,0.07616633264033877,0.101963021198925,0.1320037465454248,0.0004671943095883078,1.1804468905613665,79,41,0,0.03183926295153098,4.749547421675413,0.0
956,613.1968818269229,645.242524867607,262.6117010899132,0.07729230700940815,0.09734888846376438,0.1323897842394668,0.00044818510334631434,1.1428869914989646,82,37,0,0.031142049166367713,3.6661877966987393,0.0
957,633.0295312662566,561.1848772506704,279.9991232187361,0.07713458513300124,0.10251397913937597,0.132391171006666,0.00048473715554646357,1.1850296368074553,73,40,0,0.04440839322082188,4.284585623846026,5.684341886080802e-14
958,593.4622833085193,645.3302582331227,256.8188453833775,0.07824518271351028,0.10264821213789534,0.13262225711125614,0.0005753446092511504,1.1060431878357075,83,43,0,0.03537877747301127,5.831989317175932,0.0
959,630.2659949053877,671.1263584606211,279.0377181493902,0.07743093487204973,0.10042802954020767,0.13254652171669865,0.0005433354383797593,1.1739751783121142,91,38,0,0.03254852397362977,4.570436372997363,0.0
960,649.5087314411455,709.6215309902225,293.24951303308404,0.07721340645819416,0.10087249472450083,0.13268306243860983,0.0005535344743487272,1.2209721670453342,104,40,0,0.036454307259073324,4.669768446431351,0.0
961,681.6408397666315,693.5363089226048,306.96030894626693,0.07782376462088345,0.10441667681156075,0.13162834501150258,0.0005705168901406311,1.2796353963756637,96,47,0,0.036208881520452,23.29241512249631,5.684341886080802e-14
962,701.9196018283592,674.4468090891646,312.8861656453215,0.07578724734962355,0.09944924558093168,0.13206894810731987,0.000428193711314329,1.3216568076860384,93,40,0,0.02849461978300819,4.145898144045401,0.0
963,689.4442491904613,706.1958223487741,312.115640271187,0.07615749238004202,0.10432357137259876,0.13246619911855417,0.00046935839457307085,1.2971028020730677,84,42,0,0.029590996269462898,4.765443076385818,0.0
964,694.218255000468,707.3103555653594,316.437469220208,0.076371585614607,0.09971512775950099,0.13219086801488533,0.00044295377814928795,1.3077669329054542,78,42,0,0.037841725904673294,4.877148152781565,0.0
965,695.3511869110187,804.4978751477672,313.60844672338436,0.07797392519785167,0.10198756321311939,0.13240336854338478,0.0005787841603481681,1.308115612298033,90,42,0,0.03003233609505962,4.712896997052221,0.0
966,750.8555827671535,759.7767461476651,343.83856534549756,0.07650470083492164,0.09937250465393778,0.1329892329829022,0.00048480530968336586,1.4158422268344872,97,38,0,0.03470913550249899,4.238201910713094,5.684341886080802e-14
967,753.8514831780797,697.5202484867434,335.0221062585573,0.07727093134435903,0.1021759035300789,0.1339886402669,0.0005489692048180858,1.4262336465690133,68,37,0,0.0376875525244198,5.157050499176771,0.0
968,714.8906586977504,735.296237749915,321.3113303914172,0.0784043073171403,0.10493715347563994,0.13322813912748652,0.0005569156019359956,1.3480730787046769,85,38,0,0.05433547790862577,6.021499379238632,0.0
969,731.567622316293,699.9713629100478,352.1803623988841,0.07732221888977464,0.1004555823723796,0.13234793559185878,0.0005227957018324148,1.385910671196878,90,47,0,0.044151021755306843,7.027661254604017,-1.1368683772161603e-13
970,703.1520741114209,723.7753121861117,311.55735522917394,0.07721008350855288,0.09977064915368894,0.132591947226926,0.0005732415450069954,1.3238964805119586,89,39,0,0.04929814026530067,4.259933330875958,5.684341886080802e-14
971,713.5510136901474,690.565779943704,316.0847216837792,0.07663154560705573,0.1004432817925728,0.1323679890631389,0.0005243124180263541,1.3491836924434455,77,37,0,0.04760349877669609,5.910017789202883,0.0
972,711.4602549947145,640.7006352874349,307.1943029307319,0.0760768320237946,0.09932898408049791,0.13266417993593155,0.0004919363025994304,1.3416207577229495,71,34,0,0.03851617177668402,4.542306293792632,0.0
973,676.8163330471493,634.7574302818684,318.24877858977,0.0770203864446147,0.09758457276090012,0.13294502489908652,0.0005200063283281854,1.2786477128685683,93,45,0,0.036507616817334256,5.172650269733358,0.0
974,657.1975134853127,648.7429893412668,276.1062648911958,0.07611761113891034,0.10196872177904458,0.13326197135253898,0.0004765352582202611,1.2277922963704926,80,39,0,0.03157173321428355,4.535354823462533,-5.684341886080802e-14
975,651.3901772886046,620.0827745495612,287.3925600178224,0.07630627643252409,0.10344028882281985,0.13311542125808934,0.00047805590327401235,1.2225897114039908,89,47,0,0.039407527662447414,6.051605884027796,5.684341886080802e-14
976,635.0789323187128,640.8871174096178,263.09185853188296,0.07822434457767366,0.09997823874905742,0.13310901369693062,0.0006044604996799968,1.183650131792547,81,38,0,0.04135316010933795,4.970572630284976,0.0
977,638.6422854467278,655.4809842304137,287.8307552552159,0.0768444525696825,0.10232504956895806,0.13261762038827105,0.0004720721209411979,1.1956792158874086,90,43,0,0.03195149367452938,11.293950150883704,0.0
978,650.7823822674935,667.1269754672293,289.7055615278835,0.07610772981643647,0.10176274522148525,0.1327670342323282,0.0004091429234213569,1.219485084550647,92,43,0,0.03692231396159595,5.073877316278177,0.0
979,660.4319530177388,654.909136641118,300.7748887725295,0.07498851601909652,0.09938910191294795,0.13239235343030822,0.0003484735330585196,1.240186660896557,83,40,0,0.026710150093600036,7.16355723353141,0.0
980,649.0794115000008,696.7503766011046,272.339141677616,0.07621033151616813,0.10167569673419549,0.13280084664276667,0.0004301973331541412,1.2143756018899616,90,40,0,0.02551107871575568,6.188851487671898,0.0
981,679.3530978035135,669.296430954642,302.26976793719103,0.07634071198552135,0.10390623297961023,0.1330221515014777,0.000501995497456198,1.2741991885704902,94,44,0,0.026919096574286025,5.7241461796169,5.684341886080802e-14
982,675.0038825412347,708.312197175483,290.04646421519135,0.07591688985621471,0.10355439893644183,0.13343381995818268,0.0004561818542009203,1.2618903171965916,89,39,0,0.031246528942691774,4.704841808526978,0.0
983,691.6148625128221,706.6302451331366,318.4789519006781,0.07557719726566245,0.103530095858544,0.13286320769938578,0.00042540694771746215,1.3049349955587464,78,50,0,0.030446625311179705,5.575251911747335,0.0
984,686.6374150887209,684.7861791206185,314.06855707384653,0.07626786299474639,0.099412599868517,0.13242471141340595,0.0004445066878550158,1.2924804470703002,86,41,0,0.02827809241795136,8.50953790639188,-5.684341886080802e-14
985,680.0244770998545,633.6145013336653,322.3470344337971,0.07673320580848406,0.1005547293782073,0.13195637313357259,0.0004680555278608489,1.2806284697827786,95,42,0,0.02452704769055187,6.278200253963256,0.0
986,646.3635300000792,700.4276012042882,287.9070485398159,0.07586645331319418,0.10079013179797951,0.13222889787849934,0.0003357965139671559,1.2121983677199473,87,38,0,0.02064445283058169,4.100978700258686,5.684341886080802e-14
987,676.2541750806287,620.9245827493756,291.14670339599365,0.07682645174265641,0.100654765410195,0.13201414332736539,0.00043013487527256844,1.2726543091452742,77,40,0,0.026591571594058762,12.315003370050032,-5.684341886080802e-14
988,646.9468486171286,673.0421760454576,286.22498370246774,0.07746506148971932,0.10021435544512393,0.13214698866028088,0.0005064261906219705,1.2141469479862919,80,30,0,0.036988362054413984,4.974034550339309,0.0
989,663.0911777423487,670.8316132467698,301.1764556838946,0.07740019109113506,0.10192859090395465,0.13276974158746185,0.000535888018756263,1.2451721905169246,91,39,0,0.036392575262056644,4.12957007795416,5.684341886080802e-14
990,666.3209749669322,777.3260929322655,303.5106968554877,0.07634132910440056,0.10182472300384428,0.13253564891166025,0.00046249277999302286,1.2513289787436133,82,42,0,0.026570831282780566,4.686241582175084,-1.1368683772161603e-13
991,723.4871960165674,723.6816418009694,326.4784983779326,0.0770709191776247,0.09983938501099064,0.13242496859431807,0.0005436306881108619,1.3670527556783936,76,37,0,0.033285334135167585,12.773440545541966,0.0
992,712.4876642157366,679.500139810463,318.538933506486,0.07780505753974153,0.09890437558909256,0.13333176906171662,0.0006007587343093229,1.349251180553046,79,33,0,0.03686658885590295,4.742290984150067,0.0
993,678.0296535905095,574.0008586993604,335.0271388458927,0.07711995747401511,0.09860633550059285,0.13300669182442812,0.0005008037882352371,1.2892776253450304,112,44,0,0.037832444381020916,5.2073935447435655,0.0
994,629.8254200607948,634.3444276446235,278.82095704753783,0.07707433043505253,0.09698649021905945,0.134180478218031,0.00047088984318450437,1.1836445085086433,102,34,0,0.03555838275290526,3.846419751656533,0.0
