Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_mismatch_d
883,794.4067995661597,852.8398696449324,391.76897320916027,0.07216100607538428,0.08485515665363323,0.14393001838232936,0.0005307397414683743,1.533979432529387,91,31,0,0.037226066144975666,6.189538205270004,5.684341886080802e-14
884,803.5824166629238,865.1507990918558,395.3398645551165,0.0714674192517744,0.08697066519037924,0.14491494608637362,0.0004586998544111742,1.55166626702645,89,31,0,0.0386628220677225,4.917865390832454,0.0
885,826.4394810854235,793.6540072814487,408.91918859864177,0.07176265096514638,0.08760897099026534,0.14496864770358292,0.0005597606471040431,1.599576815756184,75,32,0,0.038772563579526534,5.727081327921554,0.0
886,825.2858155225869,761.0832060864449,413.00447606908904,0.07097806478734338,0.0859772567588126,0.1444469928951376,0.0005070835275498857,1.5969232086013931,95,32,0,0.026507167411870404,5.949057951472429,-5.684341886080802e-14
887,810.0141227151964,762.9219776167149,392.51738402902515,0.0707850687896701,0.08654222091032027,0.14484547596646707,0.0005172270494960383,1.5668176923029045,91,31,0,0.02867194524730933,40.60872417965004,0.0
888,790.945700302357,837.3368638666996,385.62873531000383,0.07123809298185595,0.08725100549745492,0.1448485128113944,0.0004901304552070118,1.526921791761314,76,34,0,0.037888269425198726,4.9545198944046644,0.0
889,801.6153868448354,708.8949612562096,380.01811380283175,0.07206730375551973,0.0883203605904601,0.14500055811075535,0.0006116527105595685,1.5426327750999256,68,31,0,0.03332778278908013,4.78661256416689,5.684341886080802e-14
890,762.2773498526092,788.007219147474,369.34815716327006,0.07152965016241497,0.08633251704805112,0.1451354482892651,0.0005451974772181643,1.4708418112397053,90,31,0,0.04263976779722149,4.669901806773182,0.0
891,767.3807902724257,812.8920461138484,353.83271507476917,0.06970963854910081,0.08669265104163387,0.14544164047556912,0.00033018920653028814,1.4798447053731096,65,28,0,0.027513236731759264,4.742615320812658,0.0
892,765.8539779433029,858.3560552125034,362.56894652143603,0.07078679407317306,0.08401030736495306,0.14593128561145832,0.00045711347045580315,1.4784770480210323,82,27,0,0.03949234330202582,4.2041500328430805,0.0
893,807.4122560810513,815.3379931228009,394.46066633230834,0.06974301418726701,0.08702758938094246,0.14567894562706063,0.0004181037806632245,1.564960145378067,88,32,0,0.025706196636633746,5.394110217271379,0.0
894,812.1694338163902,821.596760736353,389.36852247841904,0.07094522209277661,0.08666088614843499,0.14512948831299344,0.00048184407433518914,1.5662977888075285,67,28,0,0.03644520527428168,9.219406607997904,0.0
895,812.3537330199412,760.4658452000415,398.065152440492,0.07008118521448074,0.08496681459249517,0.1448016653322129,0.00042462012610441,1.5672481462809915,74,32,0,0.02893983474436606,5.505000442817076,-5.684341886080802e-14
896,791.6341458610891,796.3476635963266,384.77871227311283,0.07221868763213707,0.08476832543069963,0.1441465758913242,0.0005922172599591693,1.5282156189360963,74,32,0,0.04444209944980341,4.972342689596946,0.0
897,788.0910582917392,803.3344285103302,389.89891803245496,0.07288340938461237,0.08388936574580423,0.14424300626529815,0.0006072822642653972,1.521224505267114,84,29,0,0.03598087576203763,4.673390174577992,5.684341886080802e-14
898,779.7872390659938,769.2398183088861,385.5257382989652,0.0724213403767209,0.08217696746994457,0.14430821361476212,0.0005655446166103945,1.5083353580804686,85,30,0,0.03646961765658042,4.347917222961352,0.0
899,760.3007596199625,791.7145218584127,371.50625989477754,0.07175947842069985,0.08493125692401687,0.1438514928842749,0.0005253421659240924,1.4707962271472348,85,33,0,0.027658590395954925,5.698500951707115,0.0
900,775.9514197403905,938.402054936161,379.0027377928055,0.0714077157267213,0.0843709536408493,0.14416847214018924,0.0005492857267291311,1.4972735592824251,72,28,0,0.02704613870140309,5.008127615519112,0.0
901,845.8565998928386,804.5621307867657,424.3583014464829,0.07215657842058733,0.08489887195580174,0.14371270066633743,0.000497919935978851,1.6403769696408275,87,32,0,0.04277375325336624,6.616731798795586,0.0
902,824.6610628221003,849.440224133932,413.7614666341886,0.07160038621157369,0.0838713496086274,0.14370514178338703,0.0004981237898776595,1.5932185216652965,91,32,0,0.03287525001548815,5.110457869646775,-5.684341886080802e-14
903,834.215435570893,859.5183735899385,416.99062854452166,0.07240795164602676,0.08549723406854429,0.14361075327727463,0.0005543426912446101,1.6111302685424116,86,36,1,0.03184171927315598,4.84242515836145,5.684341886080802e-14
904,842.8101300015447,866.9668236936276,397.5556001860407,0.07201907651690087,0.087137705638959,0.14388171133901267,0.000482197369408008,1.6249649836249216,76,34,0,0.03440247208198075,5.7692012300585285,-5.684341886080802e-14
905,843.9996325222329,753.4068576046664,407.0952836116179,0.07258661707639098,0.08904580287522214,0.14409296477696193,0.0005427134854864064,1.6313437185789963,70,34,0,0.04608705475985985,5.461042607494997,0.0
906,800.9456660850981,682.1286864945123,382.9025936343945,0.07445157605974996,0.08968100516833581,0.14335988668377145,0.0006825921036311358,1.5442657697413003,98,38,0,0.05777739120872411,7.708848925553855,0.0
907,739.9086680643261,722.0685354114207,344.98126667101576,0.07300244418800791,0.08787944521863188,0.14363212943854883,0.0005820988090737356,1.4191755945249247,89,32,0,0.05464408573005791,5.092408780626314,0.0
908,727.1065154213518,701.8044094404293,337.9456282438573,0.07186103017111842,0.08871952430857898,0.14392652677783535,0.0005025761694815129,1.3949490951754415,89,32,0,0.037557020114879665,4.6050023307014305,0.0
909,696.5883619578781,723.7275501496094,330.98836434246726,0.07140238828881917,0.09065794997233073,0.1436812470123416,0.0004672469937856342,1.3371433781845203,90,35,0,0.03696480537473325,5.852860384262862,0.0
910,707.1003392917672,730.7330566165763,320.2153417137364,0.07099657937529626,0.08832961918652464,0.14368132283501256,0.0005057017972503867,1.355843701510289,79,30,0,0.02804569861078151,6.49887093853322,0.0
911,707.8267313682576,616.2492307602363,321.3514107260806,0.07178590310425927,0.0883499606836419,0.14393766235002445,0.0005360863066403604,1.353896224695183,79,28,0,0.031847702242871055,4.820812775004044,5.684341886080802e-14
912,665.9889040148481,640.7101926228777,324.3435500649082,0.070317222585656,0.08653055014497124,0.14420230129066214,0.0003881649507402272,1.275670596180442,88,29,0,0.025044023642931547,4.0170665114152175,-5.684341886080802e-14
913,652.4782488209405,636.2534923114799,326.4342951576175,0.07022686784720188,0.08517078730030715,0.14409986425983037,0.0004382719812096556,1.2533911475108914,102,32,0,0.022428612879523187,3.9262347682308345,0.0
914,655.3516712450288,649.5330455836548,327.6366936359768,0.07136423936910836,0.08527192241423222,0.14405052788046693,0.00042656733332938003,1.2561674912533618,92,30,0,0.035051604788458264,3.710569464341346,-5.684341886080802e-14
915,650.4223988976293,618.5242218385506,317.5709740241965,0.0727826658297611,0.08451974782254713,0.144468083421273,0.0005421622641880919,1.247268251310724,94,28,0,0.04772287423109434,3.7119714060294005,0.0
916,629.445086500447,656.0602742012479,301.8951888807414,0.07248225978456216,0.08436178871523418,0.14464111467290736,0.0005310294288738665,1.2076637443942477,88,29,0,0.042862985078434196,3.717053764837069,5.684341886080802e-14
917,652.8818947776317,696.6580429956713,324.70922808644445,0.0728634806604686,0.08235803854454207,0.14487725030238705,0.0005750450862637416,1.258881212395078,91,29,0,0.03640468905508791,3.8859765217536304,0.0
918,677.9960354005199,626.0003481545052,341.8701934074533,0.07103116740963625,0.0823263092363215,0.1448287619237551,0.0004588868602337484,1.307558065901561,86,30,0,0.03343073578617754,4.112383240721872,0.0
919,644.0041643309938,708.537730463727,317.46434562106344,0.07141890445960464,0.08184878107459083,0.1451349971785294,0.0005423047881471618,1.2418712989131033,84,26,0,0.030366229431832373,3.6665837820331544,0.0
920,673.6422236648101,667.9577730284993,340.82197888558204,0.07180192295468583,0.08331687047131164,0.1446003805330596,0.0005704959997274087,1.3033650495705806,81,29,0,0.033467349811950695,8.703695271206957,0.0
921,655.0567410033007,733.3314837364278,317.4195068061335,0.07438665594585786,0.0856791135390155,0.14401731470141785,0.0007094580072696862,1.2621688491767185,82,34,0,0.051346620288621185,5.000096517733817,0.0
922,692.1133479959792,680.9774242886838,347.92421484793863,0.07350718463270974,0.08497276537104306,0.14428170201908477,0.0006211087306417118,1.3312266848261347,99,33,0,0.048252313815255035,4.722669577460534,0.0
923,691.1869701646309,684.3543835481606,335.47623640364725,0.07251244473330908,0.08587041428433773,0.14442077204614526,0.0005767190834159046,1.3274572994415474,83,33,0,0.0352674688322522,4.390653030739121,5.684341886080802e-14
924,703.6212872010938,712.1936440581349,343.66832210791415,0.07237227806926279,0.08594604644402827,0.14396981446785373,0.0005501612598722944,1.3493056362515627,97,34,0,0.035319835073851925,6.359564537407171,5.684341886080802e-14
925,720.5584004504643,680.8745833639482,340.1402658252181,0.07177962881071823,0.08677531963447643,0.14370037322229362,0.0004960469441366712,1.3878049936211,89,31,0,0.04193227162186483,7.249113250855321,5.684341886080802e-14
926,693.2570956798611,766.3206525434682,325.46556876620633,0.07215713235997723,0.08577795331584946,0.14363373224264717,0.0004839466669447832,1.328812758341434,62,28,0,0.042209115759705,5.423472777165187,5.684341886080802e-14
927,718.5201463433593,707.6819775574596,341.89673269280837,0.07195455643470273,0.08742634094795511,0.14360739387683402,0.0005055698693511367,1.3808974295569905,85,30,0,0.03942758924115625,4.4537913543594785,-1.1368683772161603e-13
928,719.503565991883,753.6845233446043,348.30342131410373,0.07274271659765401,0.08613605279721205,0.14373626227571124,0.000570168322833125,1.3802512025479317,68,31,0,0.04323561633534345,4.37789185207783,0.0
929,739.8208094085767,887.9914672625466,336.22414319347115,0.07246887306674483,0.08358983566423253,0.14427771397039782,0.0005707980955409886,1.4219179582252615,83,26,0,0.04659137722178228,4.112018570295544,5.684341886080802e-14
930,794.5667318729229,696.139383733326,370.9176643867512,0.07089716406070752,0.08964844272246011,0.14396048046342075,0.0004577157597962473,1.53131363848601,74,32,0,0.03573917944773886,5.469308311768639,0.0
931,743.1636966155008,718.1037713798063,354.2678141247833,0.07152878243805247,0.08766792270387418,0.14399745201091163,0.00042882770363120105,1.430482787751284,91,29,0,0.045095125945223656,6.695919779223101,-5.684341886080802e-14
932,730.5025839480556,653.8787736172134,344.11144975300266,0.07102949652408938,0.08750604530688648,0.14395760681134867,0.0004668762739956151,1.3986205778493586,84,34,0,0.03695569703592832,5.981970306983629,0.0
933,689.321445661006,653.7213535198975,321.1291102153338,0.07168501566037336,0.08781534093410824,0.1431175546564584,0.0004919124220829046,1.3182578949377002,88,35,0,0.03708126912674292,5.983625588211026,0.0
934,675.772820178457,670.2532367144842,295.33723279370406,0.07199840196450975,0.08841146337221455,0.1439909297735108,0.0005007031349717408,1.2831003078248637,71,32,0,0.04207752127472602,5.207035917900676,5.684341886080802e-14
935,662.5704428411527,611.386375418523,323.0253452714435,0.07248717730251959,0.08781523803740188,0.14395010377775905,0.0005041179614362657,1.2656963731307191,98,36,0,0.04961127942699085,4.2843536857182105,0.0
936,645.0860354965156,565.2823377793341,307.47331746656386,0.07124565688783172,0.08680284577100573,0.14418877690414048,0.0004100173136772625,1.2298406946852742,84,31,0,0.03712176157047012,3.5179479277627346,5.684341886080802e-14
937,601.225574289593,560.1610404298863,294.64490417748243,0.07129522943091729,0.08771483542323985,0.14392050716280358,0.00045974253746494296,1.1456202046371988,96,36,0,0.03675167717187473,5.7749494633431135,-5.684341886080802e-14
938,581.4868632510705,605.0766483744585,278.24576667595363,0.0700313742700366,0.08674194228312998,0.14475348108989805,0.0003806794991442222,1.1057916263016287,96,30,0,0.03315140916198686,4.327736652439032,0.0
939,608.0320726844799,579.5525238475549,293.79420878404403,0.07102825801187887,0.08906198019405502,0.14438999879960437,0.0004535645512226353,1.1595534713073499,87,34,0,0.03209471171564611,4.904222249340205,5.684341886080802e-14
940,606.5474688441325,574.5757372213205,298.3490459956992,0.07057358348347641,0.08472347594753506,0.14434646084036615,0.0004142678870408228,1.1536426648661169,91,33,0,0.02568704587742373,3.718306450216113,0.0
941,592.0677596955411,556.1922600372718,283.9793179582854,0.07085101720876015,0.08573182920705642,0.14416799831943783,0.00041312128519707447,1.1239722405023462,96,33,0,0.039860332927175994,4.925171108190716,0.0
942,576.178871148983,556.5089157293019,279.9400326511875,0.07031668837115596,0.08677471146214599,0.14480673718005366,0.0003983268914365016,1.0947629753478032,75,34,0,0.03416797981456473,3.5092652417938988,0.0
943,566.8555212879024,598.2858692666255,262.7945328848061,0.07179424335047657,0.08772344400943871,0.14454905881732338,0.0005338254187726931,1.0740676837283796,77,36,0,0.03696375217120502,3.977597478566203,-5.684341886080802e-14
944,589.8643449758097,577.2105808134065,284.19439206262274,0.07059967831395801,0.08557841592128967,0.14472650643174928,0.00045498854609493476,1.1173283118504251,92,30,0,0.029680410743244668,3.4031649122507117,5.684341886080802e-14
945,579.3711126210659,551.4116041935154,281.0396617258335,0.07147009936035434,0.08383434214354867,0.14478399401339406,0.0004942093749655486,1.102256889916403,68,31,0,0.037858857772769997,3.3464879129762712,0.0
946,559.1814204746886,529.3042007232593,270.8885345554869,0.07137550738480715,0.08470925056776038,0.14449593022728247,0.0005134163181573882,1.0618955799741228,89,32,0,0.03503813780587874,3.810553704334454,0.0
947,546.8594469394268,531.15303471677,262.1937835300187,0.0723048413571245,0.08504607463051479,0.1443299539686974,0.0006407536132677462,1.0420166515139873,83,31,0,0.038687087932890746,3.948690837403184,0.0
948,531.2815288817512,505.2266157319771,261.93028144013385,0.07382487609069337,0.0836690887270901,0.14463369645169605,0.0007164570302984992,1.006907923726905,99,31,0,0.04870114281409336,2.9830373614362893,0.0
949,529.2561897313902,544.2569851319563,248.9216391180433,0.07177549849848618,0.0851909412580964,0.14464136822268805,0.0005323625785518344,1.0024235900775702,82,29,0,0.04602239111815785,3.660273275312026,0.0
950,540.3163486962368,554.2146382673304,263.56191950105256,0.07116952347876702,0.08376272432625638,0.1450013090352255,0.0004957921450678888,1.0251541452669155,87,29,0,0.03834690099830332,3.7228581694650913,5.684341886080802e-14
951,547.5346430088797,528.2628368080595,263.6379721456168,0.07242332428645895,0.0839216185025568,0.144759461137396,0.0005834352997291197,1.0469501986776455,82,31,0,0.04474731988671194,9.59354917456353,5.684341886080802e-14
952,536.7260523006344,583.0832011557472,264.97462882312317,0.07272424076272636,0.08441221521016894,0.1445531846685924,0.0005839345570713872,1.0200527347995545,87,32,0,0.04744680908822783,3.152013925393231,0.0
953,570.4236074986303,510.3996003107704,278.5482707894123,0.07188835904058136,0.08470300220621747,0.14468616462368192,0.00048246043318321953,1.084489932523798,88,30,0,0.04579946414721348,3.352199156753418,0.0
954,535.122257267582,505.45329285685887,266.92525124976817,0.07162657304000392,0.0831389558244139,0.14473018277413052,0.0005283303738401299,1.018500227680367,102,32,0,0.03680179098543357,3.3761585426380325,0.0
